time,desired_x,desired_y,desired_z,actual_x,actual_y,actual_z,error_x,error_y,error_z,error_norm
0.0,0.6,-0.14300000000000002,0.14768326548234942,0.7193530411876833,0.004485018125559102,0.37742260230162056,0.1193530411876833,0.14748501812555911,0.22973933681927114,0.29795493265660805
0.001,0.6,-0.14297406188505365,0.14769823904922866,0.7193530411876833,0.004485018125559102,0.37742260230162056,0.1193530411876833,0.14745908001061275,0.2297243632523919,0.297930548601586
0.002,0.6,-0.14294812220222125,0.1477132098997928,0.7193379239856649,0.004467580317949698,0.3773697160689342,0.1193379239856649,0.14741570252017094,0.2296565061691414,0.2978507013195382
0.003,0.6,-0.14292218095178727,0.1477281780338776,0.7193076876611936,0.004432698003489076,0.37726396873171936,0.1193076876611936,0.14735487895527635,0.22953579069784175,0.29771540755941484
0.004,0.6,-0.14289623813403615,0.14774314345131898,0.7192566790924588,0.004380114412569771,0.37710940839527807,0.11925667909245885,0.14727635254660593,0.2293662649439591,0.2975253989526546
0.005,0.6,-0.1428702937492525,0.14775810615195276,0.7191787557813687,0.0043230067558878114,0.37691071562654044,0.11917875578136872,0.14719330050514032,0.22915260947458768,0.2972883481944837
0.006,0.6,-0.1428443477977207,0.1477730661356149,0.7190761553777664,0.004274668456556441,0.37668458563412266,0.11907615537776639,0.14711901625427715,0.22891151949850777,0.2970246109033592
0.007,0.6,-0.1428184002797254,0.14778802340214126,0.7189667925635221,0.004233026318666488,0.3764587494815809,0.11896679256352216,0.14705142659839188,0.22867072607943967,0.2967617238849587
0.008,0.6,-0.14279245119555103,0.14780297795136796,0.71884221801609,0.004173968944888256,0.3761802735635422,0.11884221801609007,0.14696642014043929,0.22837729561217426,0.2964435706555472
0.009000000000000001,0.6,-0.14276650054548226,0.1478179297831309,0.7187306799032569,0.004136645367331807,0.37593760939411713,0.11873067990325692,0.14690314591281406,0.22811967961098623,0.2961690342611634
0.01,0.6,-0.1427405483298036,0.14783287889726615,0.7186038873328926,0.004081914950307516,0.3756423803970094,0.11860388733289262,0.14682246328011112,0.22780950149974327,0.2958392921632868
0.011,0.6,-0.1427145945487997,0.14784782529360974,0.7184908748711097,0.004057355575444505,0.37538351002855913,0.11849087487110976,0.1467719501242442,0.2275356847349494,0.29555808329124905
0.012,0.6,-0.1426886392027551,0.14786276897199782,0.718362566099169,0.004015396553596926,0.37507216035540986,0.11836256609916906,0.14670403575635202,0.22720939138341203,0.29522174495385956
0.013000000000000001,0.6,-0.14266268229195453,0.14787770993226645,0.7182484540330594,0.004010128813914172,0.37479709141658873,0.11824845403305939,0.1466728111058687,0.22691938148432228,0.2949373087490523
0.014,0.6,-0.14263672381668255,0.14789264817425185,0.7181190038881033,0.003987467897657665,0.37446963957811186,0.11811900388810337,0.1466241917143402,0.22657699140386,0.29459783724431216
0.015,0.6,-0.14261076377722387,0.14790758369779017,0.7180040825659826,0.004006511307306431,0.3741784301872001,0.1180040825659826,0.1466172750845303,0.22627084648940993,0.29431290292218953
0.016,0.6,-0.14258480217386318,0.14792251650271762,0.7178737809525174,0.004008167553063874,0.37383494512498006,0.11787378095251744,0.14659296972692706,0.22591242862226243,0.2939730470900532
0.017,0.6,-0.14255883900688515,0.14793744658887045,0.7177582071558232,0.004054229919883998,0.3735277198782577,0.11775820715582319,0.14661306892676915,0.22559027328938727,0.2936892213470895
0.018000000000000002,0.6,-0.14253287427657452,0.14795237395608493,0.7176272102195267,0.004082911418066914,0.3731683370549212,0.11762721021952671,0.14661578569464143,0.22521596309883626,0.29335060803315566
0.019,0.6,-0.14250690798321602,0.14796729860419738,0.7175109809359069,0.004155952604990179,0.37284529591223475,0.11751098093590695,0.1466628605882062,0.22487799730803737,0.2930681473475211
0.02,0.6,-0.14248094012709442,0.14798222053304408,0.7173792854828551,0.004211620569351468,0.37247022627221843,0.11737928548285514,0.14669256069644587,0.22448800573917435,0.2927310518972964
0.021,0.6,-0.14245497070849444,0.1479971397424615,0.7172623965882217,0.00431160183289625,0.37213158974820537,0.11726239658822168,0.1467665725413907,0.22413445000574386,0.2924502490143204
0.022,0.6,-0.14242899972770093,0.14801205623228594,0.7171299991025366,0.004394213334262811,0.3717410660896069,0.11712999910253663,0.14682321306196375,0.22372900985732094,0.29211498153182125
