time,desired_x,desired_y,desired_z,actual_x,actual_y,actual_z,error_x,error_y,error_z,error_norm
0.0,-0.25,-0.7,0.045,-0.04652447116244632,-0.7457208461809416,0.0019078547748924146,0.20347552883755368,-0.04572084618094163,-0.043092145225107584,0.21295450122344262
0.001,-0.24995,-0.7,0.045,-0.04652447116244632,-0.7457208461809416,0.0019078547748924146,0.2034255288375537,-0.04572084618094163,-0.043092145225107584,0.2129067273207718
0.002,-0.2499,-0.7,0.045,-0.046471855222613316,-0.7460136087778485,0.005321537348116467,0.2034281447773867,-0.04601360877784855,-0.03967846265188353,0.21230789594065316
0.003,-0.24985,-0.7,0.045,-0.046451099965330256,-0.7463296210674684,0.008782098005210015,0.20339890003466973,-0.04632962106746841,-0.03621790199478998,0.21172926757648078
0.004,-0.2498,-0.7,0.045,-0.04639646041742262,-0.746601306540132,0.01219535865564872,0.20340353958257737,-0.04660130654013206,-0.03280464134435128,0.21123642247420304
0.005,-0.24975,-0.7,0.045,-0.04636341764031432,-0.7468216219641813,0.015561757787178915,0.20338658235968568,-0.04682162196418138,-0.029438242212821084,0.21077233279510535
0.006,-0.2497,-0.7,0.045,-0.04629631279335535,-0.7469986018992689,0.018879832827455867,0.20340368720664465,-0.046998601899268966,-0.02612016717254413,0.2103905693772089
0.007,-0.24965,-0.7,0.045,-0.04624139726947867,-0.7471264637037226,0.022149898791200967,0.20340860273052133,-0.04712646370372264,-0.02285010120879903,0.2100430678962143
0.008,-0.2496,-0.7,0.045,-0.046189847295933756,-0.7472068933221641,0.025371334057960854,0.20341015270406623,-0.0472068933221641,-0.019628665942039145,0.20973665756582918
0.009000000000000001,-0.24955,-0.7,0.045,-0.046134533163736335,-0.7472413293207492,0.028543563856847975,0.20341546683626366,-0.047241329320749204,-0.016456436143152023,0.2094765133248599
0.01,-0.2495,-0.7,0.045,-0.04606978866290109,-0.7472309969462325,0.03166605576657733,0.2034302113370989,-0.04723099694623256,-0.01333394423342267,0.20926636620826525
0.011,-0.24945,-0.7,0.045,-0.045991109946793916,-0.7471769506861805,0.03473831415779105,0.20345889005320608,-0.04717695068618055,-0.010261685842208948,0.20910879181434028
0.012,-0.2494,-0.7,0.045,-0.04589491590116569,-0.7470801077982938,0.037759875802604176,0.20350508409883433,-0.04708010779829386,-0.0072401241973958225,0.20900544299794283
0.013000000000000001,-0.24935,-0.7,0.045,-0.045778357881372043,-0.7469412747027783,0.04073030640013059,0.20357164211862794,-0.04694127470277831,-0.004269693599869409,0.20895723732149885
0.014,-0.2493,-0.7,0.045,-0.04563916878574273,-0.7467611677550038,0.04364919781930088,0.20366083121425727,-0.04676116775500383,-0.0013508021806991205,0.20896450810418782
0.015,-0.24925,-0.7,0.045,-0.0454755434362547,-0.7465404295869917,0.046516165904992274,0.2037744565637453,-0.04654042958699178,0.0015161659049922754,0.20902712621342454
0.016,-0.2492,-0.7,0.045,-0.04528604385023412,-0.7462796419519256,0.04933084872759674,0.20391395614976587,-0.04627964195192569,0.004330848727596745,0.20914459835852423
0.017,-0.24915,-0.7,0.045,-0.04506952428203893,-0.7459793358078648,0.05209290518234022,0.2040804757179611,-0.04597933580786484,0.007092905182340223,0.20931614652130248
0.018000000000000002,-0.2491,-0.7,0.045,-0.04482507195238646,-0.745639999221859,0.05480201386493444,0.20427492804761352,-0.04563999922185902,0.009802013864934442,0.2095407722464469
0.019,-0.24905,-0.7,0.045,-0.04455196021473064,-0.7452620835539105,0.05745787216588227,0.20449803978526937,-0.04526208355391059,0.012457872165882275,0.20981730877732718
0.02,-0.249,-0.7,0.045,-0.04424961157319485,-0.7448460082842671,0.0600601955380706,0.20475038842680515,-0.0448460082842671,0.0150601955380706,0.2101444634283879
0.021,-0.24895,-0.7,0.045,-0.04391756849773718,-0.7443921647717202,0.06260871690190709,0.20503243150226283,-0.044392164771720255,0.017608716901907087,0.21052085210681903
0.022,-0.2489,-0.7,0.045,-0.04355547040587972,-0.7439009191706232,0.06510318615983927,0.2053445295941203,-0.04390091917062322,0.020103186159839276,0.21094502751198782
0.023,-0.24885,-0.7,0.045,-0.04316307191075415,-0.7433726113463641,0.06754336307248572,0.20568692808924582,-0.043372611346364165,0.022543363072485723,0.21141546542391654
0.024,-0.2488,-0.7,0.045,-0.042746227107006186,-0.7428067832876547,0.06992913456026752,0.20605377289299381,-0.04280678328765475,0.02492913456026752,0.21192460869091545
0.025,-0.24875,-0.7,0.045,-0.04231140388706111,-0.742202900590582,0.07226041371303267,0.20643859611293888,-0.04220290059058207,0.027260413713032672,0.21246437098757373
0.026000000000000002,-0.2487,-0.7,0.045,-0.041864570144054515,-0.7415604969705285,0.0745371186100201,0.2068354298559455,-0.04156049697052855,0.029537118610020105,0.21302725489456378
0.027,-0.24865,-0.7,0.045,-0.04141137004653777,-0.7408791506223051,0.07675917551868718,0.20723862995346223,-0.04087915062230518,0.03175917551868718,0.21360617952254082
0.028,-0.2486,-0.7,0.045,-0.040957113000964676,-0.7401584845569149,0.07892651860235685,0.20764288699903533,-0.04015848455691495,0.03392651860235685,0.214194493551254
0.029,-0.24855,-0.7,0.045,-0.04050678956723629,-0.7393981632494577,0.08103909018593762,0.2080432104327637,-0.039398163249457774,0.03603909018593762,0.21478596019300766
0.03,-0.2485,-0.7,0.045,-0.04002147130224644,-0.7386033342972329,0.08309606909317865,0.20847852869775357,-0.03860333429723295,0.038096069093178656,0.21541779134323197
0.031,-0.24845,-0.7,0.045,-0.03956649437263614,-0.737786187655459,0.08510569641096372,0.20888350562736385,-0.03778618765545905,0.04010569641096372,0.21602912253980688
0.032,-0.2484,-0.7,0.045,-0.03907655335608114,-0.7369349813216707,0.08705948981129037,0.2093234466439189,-0.03693498132167072,0.042059489811290374,0.21667833035010162
0.033,-0.24835,-0.7,0.045,-0.03863231000295274,-0.7360773738502762,0.08897959876883059,0.20971768999704726,-0.036077373850276206,0.04397959876883059,0.21729540149183446
0.034,-0.2483,-0.7,0.045,-0.03815371644117521,-0.7351875519845433,0.09084428407545202,0.21014628355882478,-0.035187551984543375,0.04584428407545202,0.21794798161635193
0.035,-0.24825,-0.7,0.045,-0.03772842740784593,-0.7343121723238176,0.0926923775947623,0.21052157259215407,-0.03431217232381767,0.0476923775947623,0.21856628417231772
0.036000000000000004,-0.2482,-0.7,0.045,-0.037272727524761184,-0.7334145099861653,0.09448866966888646,0.21092727247523882,-0.03341450998616535,0.04948866966888646,0.21921672421842123
0.037,-0.24815,-0.7,0.045,-0.03687205009788029,-0.73253614344488,0.09627241877706787,0.21127794990211973,-0.032536143444880095,0.05127241877706787,0.2198313755412531
0.038,-0.2481,-0.7,0.045,-0.036446169337968765,-0.7316463126612409,0.09801162191611194,0.21165383066203122,-0.03164631266124096,0.053011621916111945,0.22047463617645818
0.039,-0.24805,-0.7,0.045,-0.036075242566776286,-0.7307757239145148,0.09973829746457391,0.2119747574332237,-0.030775723914514885,0.05473829746457391,0.2210808091641078
0.04,-0.248,-0.7,0.045,-0.035682145382304645,-0.7298962885241378,0.10142253619259846,0.21231785461769537,-0.029896288524137837,0.05642253619259846,0.22171188972940628
0.041,-0.24795,-0.7,0.045,-0.0353439602044463,-0.729036076667221,0.10309431149671389,0.2126060397955537,-0.029036076667221078,0.05809431149671389,0.2223046804141796
0.042,-0.2479,-0.7,0.045,-0.0349854447435418,-0.7281676537295186,0.10472446649473945,0.2129145552564582,-0.028167653729518682,0.05972446649473945,0.22291934966431853
0.043000000000000003,-0.24785,-0.7,0.045,-0.034681803696911054,-0.7273184323976154,0.10634223349779771,0.21316819630308892,-0.027318432397615444,0.061342233497797716,0.22349462247283194
0.044,-0.2478,-0.7,0.045,-0.034359493898744875,-0.7264613599457828,0.10791903625149046,0.21344050610125512,-0.026461359945782803,0.06291903625149046,0.22408895184224628
0.045,-0.24775,-0.7,0.045,-0.034092013240457686,-0.7256234340076826,0.10948351106174503,0.2136579867595423,-0.025623434007682633,0.06448351106174503,0.22464286962941205
0.046,-0.2477,-0.7,0.045,-0.03380748678553634,-0.7247779831288562,0.11100767745088498,0.21389251321446368,-0.024777983128856262,0.06600767745088498,0.22521316377954792
0.047,-0.24765,-0.7,0.045,-0.0335777358433557,-0.7239515887635055,0.11251955828871431,0.21407226415664432,-0.02395158876350556,0.06751955828871431,0.2257421175522
0.048,-0.2476,-0.7,0.045,-0.033332541007049715,-0.7231179957818108,0.11399180808008634,0.21426745899295027,-0.02311799578181084,0.06899180808008634,0.22628489851163935
0.049,-0.24755,-0.7,0.045,-0.03314206049709274,-0.7223033362174797,0.11545179806178305,0.21440793950290726,-0.022303336217479708,0.07045179806178305,0.22678549155193006
0.05,-0.2475,-0.7,0.045,-0.0329377177127972,-0.721481809663402,0.11687285851269597,0.2145622822872028,-0.021481809663402074,0.07187285851269597,0.22729748990583673
