time,desired_x,desired_y,desired_z,actual_x,actual_y,actual_z,error_x,error_y,error_z,error_norm
0.0,0.1,-0.7,0.05,-0.04938157568161146,-0.7528896148307233,0.09483610184919947,-0.14938157568161148,-0.0528896148307233,0.044836101849199464,0.16468892658310416
0.001,0.09999995000000417,-0.6999000000166666,0.05,-0.04938157568161146,-0.7528896148307233,0.09483610184919947,-0.1493815256816156,-0.05298961481405662,0.044836101849199464,0.16472102331560798
0.002,0.09999980000006667,-0.6998000001333332,0.05,-0.04934688816496273,-0.7528573658608575,0.0947799601482317,-0.14934668816502938,-0.053057365727524286,0.0447799601482317,0.1646959688477044
0.003,0.0999995500003375,-0.6997000004499998,0.05,-0.049277376764945584,-0.7527896938897579,0.09467362203786484,-0.1492769267652831,-0.05308969343975811,0.04467362203786483,0.16461424276166747
0.004,0.09999920000106667,-0.6996000010666658,0.05,-0.04917290690902796,-0.752682660178118,0.09452445087378702,-0.14917210691009464,-0.05308265911145227,0.04452445087378702,0.16447648130949186
0.005,0.09999875000260416,-0.6995000020833306,0.05,-0.04903760695595481,-0.7525319846464734,0.09433946139539687,-0.149036356958559,-0.05303198256314279,0.044339461395396865,0.16428698885453585
0.006,0.0999982000054,-0.6994000035999934,0.05,-0.04888834328031865,-0.7523632897286163,0.09414576345636425,-0.14888654328571865,-0.05296328612862289,0.04414576345636424,0.16407669206885483
0.007,0.09999755001000415,-0.6993000057166526,0.05,-0.04873178937940517,-0.7521803999457853,0.09394754662475296,-0.14872933938940933,-0.05288039422913271,0.04394754662475296,0.16385401839251132
0.008,0.09999680001706664,-0.699200008533306,0.05,-0.048569991046601924,-0.7519870594459879,0.09374830361762465,-0.14856679106366855,-0.05278705091268188,0.04374830361762465,0.16362297583296082
0.009000000000000001,0.09999595002733742,-0.6991000121499508,0.05,-0.048403498065504307,-0.7517828755064212,0.09354768589942161,-0.14839944809284172,-0.05268286335647043,0.04354768589942161,0.1633838463033945
0.01,0.09999500004166653,-0.6990000166665833,0.05,-0.04823290922326995,-0.7515689584583689,0.09334667719136386,-0.14822790926493648,-0.05256894179178562,0.043346677191363855,0.1631377980410876
0.011,0.09999395006100392,-0.6989000221831991,0.05,-0.04805864038573249,-0.7513453804210756,0.0931453274025599,-0.1480525904467364,-0.05244535823787644,0.0431453274025599,0.1628852492258349
0.012,0.09999280008639959,-0.6988000287997926,0.05,-0.04788117825359563,-0.7511127384539646,0.09294416127898175,-0.14787397833999522,-0.05231270965417201,0.04294416127898175,0.16262697823366906
0.013000000000000001,0.0999915501190035,-0.6987000366163573,0.05,-0.04770095988333555,-0.7508712987594726,0.09274341039205916,-0.14769251000233904,-0.05217126214311529,0.04274341039205916,0.16236353419515315
0.014,0.09999020016006563,-0.6986000457328851,0.05,-0.04751844311319026,-0.7506214842857523,0.09254345103260025,-0.14750864327325588,-0.052021438552867116,0.04254345103260025,0.1620955740764986
0.015,0.09998875021093592,-0.6985000562493672,0.05,-0.04733406626512396,-0.7503636027874809,0.09234456020877818,-0.14732281647605988,-0.05186354653811376,0.04234456020877818,0.1618236740814667
0.016,0.09998720027306435,-0.6984000682657928,0.05,-0.047148269246329234,-0.7500980005196921,0.09214705347288768,-0.14713546951939357,-0.05169793225389929,0.04214705347288768,0.1615484345528226
0.017,0.09998555034800083,-0.6983000818821501,0.05,-0.046961480392859065,-0.7498249773375282,0.09195120879325838,-0.1469470307408599,-0.051524895455378084,0.04195120879325838,0.16127042076728895
0.018000000000000002,0.09998380043739528,-0.6982000971984254,0.05,-0.0467741225219734,-0.7495448351024249,0.09175730989634132,-0.14675792295936868,-0.051344737903999516,0.04175730989634131,0.16099019532740955
0.019,0.09998195054299763,-0.6981001143146032,0.05,-0.04658660845855155,-0.7492578517288846,0.09156562299249671,-0.1465685590015492,-0.05115773741428142,0.041565622992496706,0.16070829972311185
0.02,0.09998000066665778,-0.6980001333306667,0.05,-0.046399342530355776,-0.7489642965607326,0.09137641050344264,-0.14637934319701357,-0.05096416323006592,0.04137641050344264,0.16042526420323977
0.021,0.0999779508103256,-0.6979001543465966,0.05,-0.04621271889649923,-0.7486644227909822,0.09118992424104286,-0.14619066970682482,-0.05076426844438564,0.041189924241042855,0.16014160208704808
0.022,0.09997580097605092,-0.697800177462372,0.05,-0.046027121740355434,-0.7483584725495888,0.09100640991463047,-0.14600292271640636,-0.050558295087216765,0.04100640991463046,0.15985781275228847
