time,desired_x,desired_y,desired_z,actual_x,actual_y,actual_z,error_x,error_y,error_z,error_norm
0.0,0.1,-0.7,0.3,-0.04652447116244632,-0.7457208461809416,0.0019078547748924146,-0.14652447116244632,-0.04572084618094163,-0.2980921452251076,0.3352890446612333
0.001,0.09999995000000417,-0.6999000000166666,0.3,-0.04652447116244632,-0.7457208461809416,0.0019078547748924146,-0.14652442116245049,-0.04582084616427495,-0.2980921452251076,0.3353026736921553
0.002,0.09999980000006667,-0.6998000001333332,0.3,-0.046471855222613316,-0.7460136087778485,0.005321537348116467,-0.14647165522268,-0.04621360864451529,-0.2946784626518835,0.33230263278899486
0.003,0.0999995500003375,-0.6997000004499998,0.3,-0.046451099965330256,-0.7463296210674684,0.008782098005210015,-0.14645064996566776,-0.04662962061746856,-0.29121790199479,0.3292870796683992
0.004,0.09999920000106667,-0.6996000010666658,0.3,-0.04639646041742262,-0.746601306540132,0.01219535865564872,-0.14639566041848928,-0.04700130547346626,-0.28780464134435124,0.3263009710143786
0.005,0.09999875000260416,-0.6995000020833306,0.3,-0.04630776804744809,-0.7468291432894028,0.015560800615643328,-0.14630651805005226,-0.04732914120607212,-0.2844391993843567,0.32334393913857173
0.006,0.0999982000054,-0.6994000035999934,0.3,-0.04618486721888065,-0.7470136008972265,0.018877922424133414,-0.14618306722428065,-0.047613597297233023,-0.2811220775758666,0.32041561493044185
0.007,0.09999755001000415,-0.6993000057166526,0.3,-0.04602761497193104,-0.7471551399692652,0.022146239752393382,-0.14602516498193518,-0.04785513425261256,-0.2778537602476066,0.3175156291681898
0.008,0.09999680001706664,-0.699200008533306,0.3,-0.04583589169381064,-0.7472542117243997,0.02536528420023984,-0.14583269171087726,-0.04805420319109366,-0.2746347157997602,0.31464361989143486
0.009000000000000001,0.09999595002733742,-0.6991000121499508,0.3,-0.0456096026216424,-0.7473112573372942,0.028534602847808815,-0.14560555264897984,-0.04821124518734343,-0.2714653971521912,0.31179923504672985
0.01,0.09999500004166653,-0.6990000166665833,0.3,-0.04534864191983145,-0.7473267076155122,0.03165376198203715,-0.145343641961498,-0.04832669094892894,-0.26834623801796287,0.30898211400516146
0.011,0.09999395006100392,-0.6989000221831991,0.3,-0.04505291519127704,-0.7473009826830673,0.03472234466078644,-0.14504686525228097,-0.048400960499868195,-0.26527765533921355,0.30619190145902575
0.012,0.09999280008639959,-0.6988000287997926,0.3,-0.04472233965919688,-0.7472344915939688,0.0377399505716908,-0.14471513974559647,-0.04843446279417618,-0.26226004942830916,0.30342824915272326
0.013000000000000001,0.0999915501190035,-0.6987000366163573,0.3,-0.04435684398022729,-0.7471276319623357,0.04070619593081512,-0.14434839409923078,-0.0484275953459784,-0.2592938040691849,0.3006908174499007
0.014,0.09999020016006563,-0.6986000457328851,0.3,-0.04395636805691405,-0.7469807896080032,0.043620713381831266,-0.14394656821697968,-0.04838074387511804,-0.2563792866181687,0.29797927694085785
0.015,0.09998875021093592,-0.6985000562493672,0.3,-0.04352086285606761,-0.7467943382174487,0.04648315189540625,-0.14350961306700355,-0.0482942819680815,-0.25351684810459374,0.29529331009411863
0.016,0.09998720027306435,-0.6984000682657928,0.3,-0.04305029023341773,-0.7465686390199232,0.049293176669157834,-0.14303749050648207,-0.04816857075413039,-0.25070682333084215,0.29263261295270854
0.017,0.09998555034800083,-0.6983000818821501,0.3,-0.04254462276492176,-0.7463040404786759,0.05205046902853082,-0.1425301731129226,-0.04800395859652584,-0.24794953097146916,0.28999689687565317
0.018000000000000002,0.09998380043739528,-0.6982000971984254,0.3,-0.04200384358503743,-0.7460008779971541,0.05475472632894042,-0.14198764402243272,-0.04780078079872874,-0.24524527367105958,0.28738589032518996
0.019,0.09998195054299763,-0.6981001143146032,0.3,-0.04142794623227605,-0.745659473640073,0.05740566185950706,-0.14140989677527369,-0.04755935932546984,-0.24259433814049292,0.28479934070019636
0.02,0.09998000066665778,-0.6980001333306667,0.3,-0.04081693450232741,-0.7452801358692469,0.060003004748707095,-0.1407969351689852,-0.047280002538580224,-0.2399969952512929,0.28223701621629416
0.021,0.0999779508103256,-0.6979001543465966,0.3,-0.04017082230904132,-0.7448631592940673,0.06254649987223584,-0.1401487731193669,-0.04696300494747074,-0.23745350012776414,0.2796987078330646
0.022,0.09997580097605092,-0.697800177462372,0.3,-0.03948963355353419,-0.7444088244365455,0.06503590776338083,-0.1394654345295851,-0.04660864697417355,-0.23496409223661915,0.27718423122874003
0.023,0.09997355116598361,-0.6977002027779697,0.3,-0.038773402001672286,-0.7439173975108051,0.06747100452618085,-0.1387469531676559,-0.046217194732835365,-0.23252899547381914,0.27469342882264935
0.024,0.09997120138237346,-0.6976002303933645,0.3,-0.038022171170178,-0.7433891302169496,0.06985158175163467,-0.13799337255255145,-0.04578889982358514,-0.23014841824836532,0.27222617184559256
0.025,0.09996875162757027,-0.6975002604085287,0.3,-0.03723599422158962,-0.742824259549211,0.07217744643721133,-0.1372047458491599,-0.0453239991406823,-0.22782255356278866,0.2697823624581615
0.026000000000000002,0.09996620190402378,-0.6974002929234323,0.3,-0.036414933868282116,-0.7422230076183105,0.07444842090990615,-0.1363811357723059,-0.044822714694878196,-0.22555157909009382,0.2673619359168343
0.027,0.0999635522142837,-0.6973003280380428,0.3,-0.035559062285764234,-0.7415855814879562,0.07666434275306211,-0.13552261450004793,-0.04428525344991341,-0.22333565724693788,0.26496486278745224
0.028,0.09996080256099975,-0.6972003658523249,0.3,-0.0346724851575899,-0.7409222737164459,0.07882892900728897,-0.13463328771858965,-0.043721907864121,-0.22117107099271102,0.2625916412098033
0.029,0.09995795294692156,-0.697100406466241,0.3,-0.03375888078087837,-0.740242367767391,0.08094552919511126,-0.1337168337277999,-0.04314196130115,-0.2190544708048887,0.2602427359729909
0.03,0.09995500337489877,-0.6970004499797504,0.3,-0.03281895308823711,-0.7395459436788597,0.08301402408719626,-0.1327739564631359,-0.042545493699109316,-0.21698597591280372,0.2579185070750207
0.031,0.09995195384788091,-0.6969004964928095,0.3,-0.03186038638735168,-0.7388418144294189,0.08504265524822804,-0.13181234023523258,-0.04194131793660938,-0.21495734475177194,0.25561734536466924
0.032,0.09994880436891755,-0.6968005461053719,0.3,-0.030889167936589634,-0.7381360541648861,0.0870394930724607,-0.1308379723055072,-0.04133550805951425,-0.2129605069275393,0.2533364891490946
0.033,0.09994555494115814,-0.696700598917388,0.3,-0.02990933155541188,-0.7374320580224057,0.08900921826213141,-0.12985488649657,-0.04073145910501774,-0.21099078173786856,0.25107459705477514
0.034,0.09994220556785212,-0.6966006550288049,0.3,-0.028922705373766164,-0.7366897833241746,0.09092363628691903,-0.12886491094161828,-0.0400891282953697,-0.20907636371308097,0.2488498128248409
0.035,0.09993875625234887,-0.6965007145395663,0.3,-0.02793701258026525,-0.7359764600814372,0.0928462140686585,-0.12787576883261412,-0.039475745541870944,-0.20715378593134148,0.24662367641065355
0.036000000000000004,0.09993520699809769,-0.696400777549613,0.3,-0.02697517507557927,-0.735221784650619,0.09471396536713143,-0.12691038207367694,-0.038821007101006,-0.20528603463286854,0.24444973243125123
0.037,0.09993155780864782,-0.6963008441588818,0.3,-0.02601591978967356,-0.7344951812146396,0.09659386956329673,-0.12594747759832137,-0.03819433705575781,-0.20340613043670325,0.24227180685284375
0.038,0.0999278086876485,-0.6962009144673063,0.3,-0.025082640276007068,-0.733727338490913,0.09841892052215183,-0.12501044896365557,-0.03752642402360673,-0.20158107947784815,0.2401474056773231
0.039,0.09992395963884881,-0.6961009885748158,0.3,-0.024153931768860146,-0.7329860303363327,0.10025858017709077,-0.12407789140770896,-0.03688504176151686,-0.19974141982290922,0.23801778134165466
0.04,0.09992001066609779,-0.6960010665813365,0.3,-0.023252350355223134,-0.7322037033396365,0.10204335175828895,-0.12317236102132093,-0.03620263675829993,-0.19795664824171105,0.23594256930641522
0.041,0.09991596177334446,-0.6959011485867903,0.3,-0.022356564915816668,-0.7314465560945044,0.10384496654986591,-0.12227252668916112,-0.035545407507714066,-0.19615503345013408,0.2338607361778892
0.042,0.09991181296463766,-0.6958012346910951,0.3,-0.021488479255323004,-0.7306486677990706,0.10559165810497127,-0.12140029221996067,-0.034847433107975445,-0.1944083418950287,0.23183394476150604
0.043000000000000003,0.09990756424412622,-0.6957013249941649,0.3,-0.020626951870750337,-0.7298747441171012,0.10735722792002264,-0.12053451611487656,-0.034173419122936255,-0.19264277207997735,0.2297991074487832
0.044,0.09990321561605889,-0.6956014195959095,0.3,-0.01979335710187008,-0.7290603848987431,0.10906784374987792,-0.11969657271792897,-0.033458965302833654,-0.19093215625012205,0.22781979758106122
0.045,0.09989876708478425,-0.6955015185962339,0.3,-0.01896680251143515,-0.7282688879198975,0.11079919171411114,-0.1188655695962194,-0.03276736932366364,-0.18920080828588887,0.22583106514352874
0.046,0.09989421865475084,-0.6954016220950394,0.3,-0.018168218003139475,-0.7274372714328154,0.11247556221994519,-0.11806243665789032,-0.03203564933777603,-0.1875244377800548,0.22389827275532287
0.047,0.09988957033050712,-0.6953017301922225,0.3,-0.017376985257453265,-0.7266275102055862,0.11417435335049866,-0.11726655558796038,-0.031325780013363724,-0.18582564664950132,0.2219547713062623
0.048,0.09988482211670138,-0.695201842987675,0.3,-0.016613651928542944,-0.7257779461382587,0.11581815254415677,-0.11649847404524433,-0.03057610315058379,-0.1841818474558432,0.22006759295951117
0.049,0.09987997401808185,-0.695101960581284,0.3,-0.01585787791645192,-0.7249493140806786,0.11748590941215648,-0.11573785193453377,-0.029847353499394602,-0.1825140905878435,0.21816853151736945
0.05,0.09987502603949663,-0.6950020830729321,0.3,-0.01512987704889171,-0.7240811909354803,0.11909866988630871,-0.11500490308838834,-0.029079107862548192,-0.18090133011369128,0.21632617383329744
0.051000000000000004,0.09986997818589369,-0.6949022105624967,0.3,-0.014409578767484985,-0.7232331520454571,0.12073678615623823,-0.11427955695337867,-0.028330941482960448,-0.17926321384376176,0.2144708819871959
0.052000000000000005,0.09986483046232089,-0.6948023431498503,0.3,-0.013716903242653233,-0.7223459258829398,0.1223199122057935,-0.11358173370497412,-0.027543582733089433,-0.1776800877942065,0.2126726893133181
0.053,0.09985958287392593,-0.6947024809348603,0.3,-0.013032032962345688,-0.7214780055680822,0.12392966459988135,-0.11289161583627162,-0.02677552463322186,-0.17607033540011863,0.21086063798968946
0.054,0.09985423542595645,-0.694602624017389,0.3,-0.012374629694590328,-0.7205711923161735,0.12548444393551172,-0.11222886512054678,-0.025968568298784467,-0.17451555606448826,0.2091061070706259
0.055,0.09984878812375986,-0.6945027724972932,0.3,-0.011725107675402954,-0.7196829709932941,0.12706700297645646,-0.11157389579916281,-0.02518019849600095,-0.17293299702354353,0.20733691923930325
0.056,0.09984324097278345,-0.6944029264744244,0.3,-0.011102902632130693,-0.7187561409040177,0.12859461731811211,-0.11094614360491414,-0.024353214429593373,-0.17140538268188787,0.20562570619010748
0.057,0.09983759397857439,-0.6943030860486287,0.3,-0.010488636279302188,-0.7178472492757004,0.1301510570839954,-0.11032623025787658,-0.023544163227071757,-0.16984894291600458,0.2038991616330513
0.058,0.09983184714677967,-0.6942032513197465,0.3,-0.009901548992293382,-0.716900022692572,0.1316525918283906,-0.10973339613907306,-0.022696771372825553,-0.1683474081716094,0.20223108439867374
0.059000000000000004,0.09982600048314613,-0.6941034223876125,0.3,-0.009322455399729757,-0.7159705037883223,0.13318330304600584,-0.10914845588287589,-0.02186708140070981,-0.16681669695399415,0.20054766279675784
0.06,0.09982005399352042,-0.6940035993520555,0.3,-0.008770432289491079,-0.7150029122776911,0.13465916133317346,-0.1085904862830115,-0.020999312925635616,-0.16534083866682653,0.1989232459658228
0.061,0.09981400768384904,-0.6939037823128987,0.3,-0.008226458079204406,-0.7140529423004011,0.13616432245340665,-0.10804046576305346,-0.02014915998750233,-0.16383567754659334,0.19728370466830453
0.062,0.09980786156017829,-0.6938039713699591,0.3,-0.007709474998699263,-0.7130651509318043,0.13761469539137688,-0.10751733655887755,-0.019261179561845254,-0.1623853046086231,0.19570375022381126
0.063,0.0998016156286543,-0.6937041666230477,0.3,-0.007200590957610581,-0.712094897514883,0.13909450718236657,-0.10700220658626489,-0.018390730891835294,-0.16090549281763342,0.19410890967689015
0.064,0.09979526989552301,-0.693604368171969,0.3,-0.0067186425315823375,-0.7110870635111406,0.14051960806617458,-0.10651391242710534,-0.017482695339171572,-0.1594803919338254,0.19257428070284444
0.065,0.09978882436713012,-0.6935045761165217,0.3,-0.0062448340214294185,-0.7100966867768174,0.14197429339908263,-0.10603365838855953,-0.016592110660295645,-0.15802570660091736,0.19102502138239497
0.066,0.09978227904992118,-0.6934047905564977,0.3,-0.005797926160491677,-0.7090689603590815,0.14337435754403216,-0.10558020521041286,-0.015664169802583783,-0.15662564245596783,0.1895366397893076
0.067,0.09977563395044152,-0.6933050115916826,0.3,-0.005359187289480358,-0.7080586136114769,0.14480416126502765,-0.10513482123992188,-0.014753602019794365,-0.15519583873497234,0.1880339005880598
0.068,0.09976888907533621,-0.6932052393218554,0.3,-0.004949010970528578,-0.7070161708045263,0.14618363961759406,-0.10471790004586479,-0.013810931482670874,-0.15381636038240593,0.18659060303167715
0.069,0.09976204443135014,-0.6931054738467882,0.3,-0.004547027707268503,-0.7059910192746113,0.14759303208815586,-0.10430907213861865,-0.012885545427823053,-0.15240696791184413,0.18513320523200025
0.07,0.09975510002532796,-0.6930057152662467,0.3,-0.004174889133734552,-0.7049378317662074,0.14895521699058883,-0.10392998915906251,-0.011932116499960732,-0.15104478300941115,0.18373444022591842
0.07100000000000001,0.09974805586421406,-0.6929059636799892,0.3,-0.0038109632019129452,-0.7039018420523177,0.1503475066721164,-0.10355901906612701,-0.010995878372328405,-0.14965249332788358,0.18232182680735112
0.07200000000000001,0.09974091195505262,-0.6928062191877676,0.3,-0.003476909387447831,-0.7028381768055584,0.1516931815392315,-0.10321782134250046,-0.010031957617790743,-0.14830681846076849,0.1809681497344017
0.073,0.09973366830498753,-0.6927064818893262,0.3,-0.003151058391045715,-0.7017916170869755,0.15306916354258182,-0.10288472669603324,-0.009085135197649308,-0.14693083645741817,0.17960088354725204
0.074,0.09972632492126245,-0.6926067518844021,0.3,-0.0028551443297172782,-0.7007178237653421,0.15439920047706354,-0.10258146925097972,-0.008111071880939957,-0.14560079952293645,0.17829284938680465
0.075,0.09971888181122075,-0.6925070292727257,0.3,-0.0025673992903699483,-0.6996610442153807,0.15575975869873196,-0.1022862811015907,-0.007154014942654996,-0.14424024130126803,0.1769714961287308
0.076,0.09971133898230555,-0.6924073141540193,0.3,-0.0023096571388719553,-0.6985774381960221,0.15707503773395262,-0.10202099612117752,-0.006170124042002789,-0.14292496226604737,0.1757097006969225
0.077,0.09970369644205967,-0.6923076066279982,0.3,-0.002060028316011299,-0.6975107544284613,0.15842106391821859,-0.10176372475807097,-0.005203147800463159,-0.1415789360817814,0.17443486912231465
0.078,0.09969595419812569,-0.6922079067943698,0.3,-0.0018404726873994248,-0.6964176199343705,0.15972247466820197,-0.10153642688552511,-0.004209713140000626,-0.14027752533179802,0.17321995203386334
0.079,0.0996881122582458,-0.6921082147528339,0.3,-0.001628954161806695,-0.6953413162165187,0.16105487005049574,-0.10131706642005249,-0.0032331014636848288,-0.13894512994950425,0.17199229642552144
0.08,0.09968017063026195,-0.6920085306030826,0.3,-0.0014475849008083602,-0.6942389061316272,0.16234331093248777,-0.10112775553107031,-0.002230375528544548,-0.13765668906751222,0.17082494419369787
0.081,0.09967212932211578,-0.6919088544448001,0.3,-0.0012741568775940099,-0.6931532352622088,0.16366298545552438,-0.10094628619970979,-0.0012443808174087412,-0.1363370145444756,0.1696451670871676
0.082,0.09966398834184859,-0.6918091863776625,0.3,-0.0011309609947175794,-0.6920417711506359,0.16493936296221332,-0.10079494933656616,-0.00023258477297338764,-0.13506063703778667,0.168526115437609
0.083,0.09965574769760138,-0.6917095265013378,0.3,-0.00099559144976058,-0.6909469545258001,0.16624723454459334,-0.10065133914736196,0.0007625719755376403,-0.13375276545540665,0.1673949696231765
0.084,0.09964740739761475,-0.6916098749154859,0.3,-0.000890544511472989,-0.6898266267320674,0.16751246250689725,-0.10053795190908774,0.0017832481834184621,-0.13248753749310274,0.1663250051529956
0.085,0.09963896745022904,-0.6915102317197583,0.3,-0.0007931904044112051,-0.6887228544831363,0.16880945630357239,-0.10043215785464024,0.002787377236622035,-0.1311905436964276,0.1652432950487338
0.08600000000000001,0.09963042786388421,-0.6914105970137984,0.3,-0.0007263536029416123,-0.6875940947393829,0.1700645516135361,-0.10035678146682582,0.003816502274415434,-0.1299354483864639,0.1642232322888034
0.08700000000000001,0.09962178864711979,-0.6913109708972407,0.3,-0.0006670633041335333,-0.686481838824979,0.17135163915583962,-0.10028885195125332,0.004829132072261655,-0.12864836084416037,0.16319183524355943
0.088,0.09961304980857502,-0.6912113534697114,0.3,-0.0006384462135855459,-0.6853449271747162,0.1725973779071647,-0.10025149602216057,0.005866426294995231,-0.1274026220928353,0.16222270349209966
0.089,0.09960421135698876,-0.6911117448308279,0.3,-0.000617226647762148,-0.6842248052699644,0.17387487636790583,-0.1002214380047509,0.006886939560863503,-0.12612512363209416,0.16124302584442576
0.09,0.09959527330119944,-0.6910121450801988,0.3,-0.0006263604665907377,-0.6830804860854776,0.1751117604331296,-0.10022163376779017,0.007931658994721258,-0.1248882395668704,0.16032579166062338
0.091,0.0995862356501451,-0.6909125543174239,0.3,-0.0006427074474535249,-0.681953261062042,0.17638016713927004,-0.10022894309759862,0.008959293255381917,-0.12361983286072994,0.15939878621436362
0.092,0.09957709841286343,-0.690812972642094,0.3,-0.0006669134382220471,-0.6808102145248879,0.17761808445030147,-0.10024401185108547,0.010002758117206079,-0.12238191554969852,0.15851261885277598
0.093,0.09956786159849162,-0.6907134001537906,0.3,-0.0006968625689414282,-0.679685132150167,0.17888644214883434,-0.10026472416743305,0.011028268003623554,-0.12111355785116565,0.15761704064884238
0.094,0.09955852521626654,-0.6906138369520862,0.3,-0.0007280082315011607,-0.6785438589426628,0.18012396300802702,-0.1002865334477677,0.012069978009423443,-0.11987603699197297,0.1567588511217758
0.095,0.09954908927552453,-0.6905142831365442,0.3,-0.0007636745273148088,-0.6774213158768607,0.18139095509466052,-0.10031276380283934,0.013092967259683452,-0.11860904490533947,0.15589157099338055
0.096,0.09953955378570153,-0.6904147388067182,0.3,-0.0007992512241395133,-0.6762809302782514,0.18262512226406588,-0.10033880500984105,0.014133808528466796,-0.11737487773593411,0.15506289774748744
0.097,0.09952991875633305,-0.6903152040621526,0.3,-0.0008385683191650464,-0.675159848565604,0.18388804341822942,-0.10036848707549809,0.015155355496548673,-0.11611195658177056,0.1542254987325318
0.098,0.0995201841970541,-0.6902156790023822,0.3,-0.0008771352814190905,-0.6740201261925339,0.1851170662533029,-0.10039731947847319,0.0161955528098483,-0.11488293374669709,0.15342752737213486
0.099,0.09951035011759926,-0.690116163726932,0.3,-0.0009189294094479258,-0.6729001602765984,0.18637428643071366,-0.1004292795270472,0.017216003450333583,-0.11362571356928633,0.1526212100111029
0.1,0.09950041652780259,-0.6900166583353171,0.3,-0.0009596881309335142,-0.6717612715496031,0.18759709647575323,-0.1004601046587361,0.018255386785714034,-0.11240290352424676,0.15185487972212602
0.101,0.09949038343759767,-0.6899171629270432,0.3,-0.0010033215532300951,-0.670642514013889,0.18884765234771098,-0.10049370499082777,0.019274648913154224,-0.11115234765228901,0.1510805785735685
0.10200000000000001,0.09948025085701762,-0.6898176776016054,0.3,-0.0010458585775847268,-0.6695048617505943,0.19006363101879983,-0.10052610943460234,0.02031281585101108,-0.10993636898120016,0.15034664742063697
0.10300000000000001,0.09947001879619499,-0.6897182024584892,0.3,-0.0010910148115412521,-0.6683876640979826,0.19130697520482728,-0.10056103360773624,0.02133053836050669,-0.1086930247951727,0.1496051034762161
0.10400000000000001,0.09945968726536186,-0.6896187375971696,0.3,-0.001135146793133715,-0.6672517845447465,0.19251578649767112,-0.10059483405849558,0.02236695305242309,-0.10748421350232887,0.14890418859226148
0.105,0.09944925627484974,-0.6895192831171117,0.3,-0.0011817011158459095,-0.6661366479715606,0.1937516333539279,-0.10063095739069565,0.023382635145551167,-0.1062483666460721,0.14819599396298178
0.106,0.09943872583508966,-0.6894198391177697,0.3,-0.001227381395938948,-0.6650031504675432,0.19495312083960062,-0.1006661072310286,0.024416688650226503,-0.10504687916039937,0.14752859604507393
0.107,0.099428095956612,-0.6893204056985878,0.3,-0.0012753226898257544,-0.6638906592599276,0.19618135140520293,-0.10070341864643775,0.02542974643866014,-0.10381864859479706,0.14685422134574208
0.108,0.09941736665004669,-0.6892209829589993,0.3,-0.0013225849158226902,-0.6627601894458768,0.19737547462495741,-0.10073995156586937,0.02646079351312247,-0.10262452537504257,0.14622073944311242
0.109,0.09940653792612301,-0.6891215709984267,0.3,-0.0013719684619087902,-0.6616509703546296,0.1985960778552828,-0.1007785063880318,0.02747060064379714,-0.10140392214471719,0.14558055047246327
0.11,0.09939560979566969,-0.6890221699162825,0.3,-0.0014208925387949392,-0.660524187745121,0.19978287288886712,-0.10081650233446462,0.028497982171161507,-0.10021712711113287,0.14498129085227485
0.111,0.09938458226961486,-0.6889227798119674,0.3,-0.0014718114859317913,-0.6594188852111288,0.20099590917203922,-0.10085639375554664,0.029503894600838576,-0.09900409082796077,0.1443755587302171
0.112,0.09937345535898603,-0.6888234007848715,0.3,-0.0015225030067540918,-0.6582964495393623,0.2021754640547123,-0.10089595836574013,0.030526951245509193,-0.0978245359452877,0.14381074021017257
0.113,0.09936222907491013,-0.6887240329343738,0.3,-0.0015750711242475263,-0.6571957106015949,0.2033810424272968,-0.10093730019915766,0.03152832233277891,-0.0966189575727032,0.14323964759468763
0.114,0.09935090342861343,-0.6886246763598424,0.3,-0.0016276489456641882,-0.6560782735293884,0.20455348169855794,-0.10097855237427761,0.03254640283045396,-0.09544651830144205,0.14270940485011638
0.115,0.09933947843142159,-0.6885253311606335,0.3,-0.0016819902009935217,-0.6549827386555694,0.20575174549328315,-0.10102146863241511,0.033542592505064084,-0.09424825450671684,0.14217304988700807
0.116,0.09932795409475959,-0.6884259974360927,0.3,-0.001736578946610931,-0.6538709387700659,0.20691722036877883,-0.10106453304137052,0.03455505866602682,-0.09308277963122116,0.1416774356845765
0.117,0.09931633043015177,-0.6883266752855534,0.3,-0.0017928212164402407,-0.6527812363158729,0.2081083380591831,-0.10110915164659201,0.03554543896968043,-0.09189166194081688,0.14117583473274098
0.11800000000000001,0.09930460744922182,-0.6882273648083378,0.3,-0.0018495467651052297,-0.6516756961438267,0.2092670200705688,-0.10115415421432705,0.036551668664511094,-0.09073297992943119,0.14071482169213953
0.11900000000000001,0.09929278516369267,-0.6881280661037564,0.3,-0.0019078180524967348,-0.6505924390393961,0.2104511793237381,-0.1012006032161894,0.03753562706436031,-0.08954882067626188,0.14024791148157842
0.12,0.09928086358538663,-0.6880287792711081,0.3,-0.001966804836964639,-0.6494937633032705,0.21160325610143674,-0.10124766842235126,0.038535015967837594,-0.08839674389856325,0.13982139374384758
0.121,0.09926884272622528,-0.6879295044096793,0.3,-0.002027231010116523,-0.6484175471102238,0.21278065981512914,-0.10129607373634181,0.03951195729945545,-0.08721934018487085,0.1393890333789449
0.122,0.09925672259822949,-0.6878302416187452,0.3,-0.0020886004151100604,-0.6473263217513332,0.21392633219866244,-0.10134532301333954,0.040503919867411975,-0.08607366780133754,0.13899682841733788
0.123,0.09924450321351935,-0.6877309909975684,0.3,-0.0021513038710031865,-0.6462577235658333,0.21509719576928188,-0.10139580708452253,0.04147326743173507,-0.08490280423071811,0.13859880148120174
0.124,0.09923218458431429,-0.6876317526453997,0.3,-0.002215173299772777,-0.6451745152435664,0.2162366757431459,-0.10144735788408707,0.04245723740183327,-0.0837633242568541,0.13824065219759546
0.125,0.09921976672293291,-0.6875325266614772,0.3,-0.002280272190787448,-0.6441140931238774,0.21740122510025967,-0.10150003891372036,0.04341843353759989,-0.08259877489974032,0.13787666911150595
0.126,0.09920724964179307,-0.687433313145027,0.3,-0.002346754538687608,-0.6430394490123909,0.21853473424603284,-0.10155400418048069,0.04439386413263613,-0.08146526575396715,0.13755224629965349
0.127,0.09919463335341186,-0.6873341121952626,0.3,-0.002414362342344968,-0.641987741733531,0.2196932043671343,-0.10160899569575682,0.04534637046173162,-0.08030679563286569,0.1372219470244166
0.128,0.09918191787040556,-0.6872349239113851,0.3,-0.0024835657185418164,-0.6409221895060172,0.22082097264117684,-0.10166548358894738,0.04631273440536787,-0.07917902735882315,0.13693085223924498
0.129,0.09916910320548966,-0.6871357483925825,0.3,-0.002553791016642798,-0.6398797165200464,0.22197360637013486,-0.10172289422213246,0.04725603187253613,-0.07802639362986513,0.13663380935971872
0.13,0.09915618937147881,-0.6870365857380305,0.3,-0.0026258186172662262,-0.6388237644527706,0.22309587108934842,-0.10178200798874504,0.048212821285259944,-0.07690412891065157,0.13637557820229942
0.131,0.09914317638128685,-0.6869374360468916,0.3,-0.0026987650029837718,-0.6377910259797716,0.22424291814960357,-0.10184194138427062,0.04914641006712006,-0.07575708185039642,0.1361113004048172
0.132,0.09913006424792678,-0.6868382994183156,0.3,-0.0027737150767993754,-0.6367451631338602,0.22535992311279926,-0.10190377932472616,0.05009313628445544,-0.07464007688720073,0.1358854062112733
0.133,0.09911685298451073,-0.6867391759514391,0.3,-0.0028494811400331943,-0.6357226403372105,0.22650163924812064,-0.10196633412454392,0.051016535614228586,-0.07349836075187935,0.13565334214124392
0.134,0.09910354260424993,-0.6866400657453855,0.3,-0.0029274470106610134,-0.6346873367919925,0.22761363394836626,-0.10203098961491094,0.05195272895339298,-0.07238636605163373,0.13545920004807313
0.135,0.0990901331204548,-0.6865409688992651,0.3,-0.0030061263712925154,-0.6336754920090357,0.22875028014974788,-0.1020962594917473,0.05286547689022936,-0.07124971985025211,0.1352587425188368
0.136,0.0990766245465348,-0.6864418855121747,0.3,-0.0030872596721978757,-0.6326513952765161,0.22985758309719886,-0.10216388421873268,0.05379049023565852,-0.07014241690280112,0.1350956502905162
0.137,0.09906301689599852,-0.6863428156831975,0.3,-0.0031690081414941645,-0.631650896454519,0.2309894581616167,-0.10223202503749268,0.054691919228678554,-0.06901054183838329,0.1349260829380668
0.138,0.0990493101824536,-0.6862437595114037,0.3,-0.003253509467385965,-0.6306388015300824,0.23209230136639705,-0.10230281964983956,0.05560495798132126,-0.06790769863360294,0.13479330025681668
0.139,0.09903550441960673,-0.6861447170958491,0.3,-0.0033385353527463912,-0.6296504906284591,0.23321958985917418,-0.10237403977235313,0.056494226467389996,-0.06678041014082581,0.13465387043095714
0.14,0.09902159962126372,-0.6860456885355763,0.3,-0.0034264778290267264,-0.6286507887786928,0.23431780736903302,-0.10244807745029044,0.0573948997568835,-0.06568219263096697,0.13455085848917825
0.14100000000000001,0.09900759580132934,-0.6859466739296138,0.3,-0.003514854609914707,-0.6276750535300522,0.23544035269358385,-0.10252245041124405,0.058271620399561685,-0.06455964730641614,0.13444100060117617
0.14200000000000002,0.09899349297380738,-0.6858476733769762,0.3,-0.003606306416831427,-0.6266881224484927,0.236533777422821,-0.10259979939063882,0.05915955092848346,-0.06346622257717899,0.13436715636373042
0.14300000000000002,0.09897929115280073,-0.685748686976664,0.3,-0.003698102448630794,-0.6257253363115306,0.23765142243455095,-0.10267739360143152,0.060023350665133424,-0.06234857756544904,0.13428624243118756
