time,desired_x,desired_y,desired_z,actual_x,actual_y,actual_z,error_x,error_y,error_z,error_norm
0.0,-0.05000000000000002,-0.7,0.05860254037844387,-0.04938157568161146,-0.7528896148307233,0.1448361018491994,0.0006184243183885579,-0.0528896148307233,0.08623356147075553,0.10116284362111622
0.001,-0.04999093072903975,-0.7,0.05860777589133871,-0.04938157568161146,-0.7528896148307233,0.1448361018491994,0.0006093550474282894,-0.0528896148307233,0.08622832595786069,0.10115832574737071
0.002,-0.04998186090986757,-0.7,0.05861301045447302,-0.049364452428478964,-0.7528621111640604,0.14479252552486876,0.0006174084813886094,-0.05286211116406048,0.08617951507039574,0.10110238774491404
0.003,-0.04997279054258297,-0.7,0.0586182440677894,-0.04932009688873282,-0.7528084648362097,0.14470521261661873,0.0006526936538501504,-0.05280846483620971,0.08608696854882933,0.10099567377511823
0.004,-0.04996371962728538,-0.7,0.05862347673123043,-0.04924154875453043,-0.7527296064280583,0.14457407389845758,0.0007221708727549528,-0.05272960642805835,0.08595059716722715,0.10083867352474617
0.005,-0.04995464816407431,-0.7,0.05862870844473875,-0.04912355630156149,-0.752626227412379,0.14439906555426746,0.0008310918625128172,-0.05262622741237899,0.08577035710952871,0.10063182739093755
0.006,-0.049945576153049204,-0.7,0.05863393920825696,-0.048962078172651524,-0.7524988454746601,0.14418018032712873,0.0009834979803976795,-0.052498845474660105,0.08554624111887177,0.10037557179920736
0.007,-0.04993650359430959,-0.7,0.058639169021727736,-0.0487539956631146,-0.7523478419725279,0.14391744243451918,0.0011825079311949885,-0.05234784197252795,0.08527827341279144,0.10007036924312267
0.008,-0.04992743048795492,-0.7,0.05864439788509371,-0.04849690527643084,-0.7521734889636477,0.14361090391747222,0.001430525211524078,-0.05217348896364771,0.08496650603237851,0.09971673129606129
0.009000000000000001,-0.049918356834084715,-0.7,0.058649625798297536,-0.04818895994561491,-0.7519759699805177,0.1432606418511935,0.0017293968884698058,-0.05197596998051779,0.08461101605289596,0.09931523703096597
0.01,-0.04990928263279847,-0.7,0.05865485276128188,-0.04782874521396463,-0.7517553963281616,0.14286675616864444,0.002080537418833843,-0.05175539632816162,0.08421190340736256,0.09886654823815393
0.011,-0.049900207884195705,-0.7,0.05866007877398943,-0.04741518299255535,-0.7515118198413969,0.14242936796447697,0.002485024891640354,-0.051511819841396966,0.08376928919048754,0.09837142239270581
0.012,-0.049891132588375915,-0.7,0.0586653038363629,-0.046947456793540135,-0.751245242877025,0.14194861817128146,0.0029436757948357803,-0.05124524287702503,0.08328331433491856,0.097830724168429
0.013000000000000001,-0.04988205674543865,-0.7,0.05867052794834493,-0.046424961361170546,-0.750955626405609,0.14142466611748378,0.0034570953842681038,-0.05095562640560902,0.08275413816913885,0.09724543565124716
0.014,-0.04987298035548342,-0.7,0.058675751109878285,-0.04584843104739269,-0.7506393282172531,0.14086414641617095,0.004024549308090729,-0.05063932821725314,0.08218839530629267,0.09662024054229722
0.015,-0.04986390341860975,-0.7,0.058680973320905674,-0.04522563136627592,-0.7502915800858794,0.14027425153492218,0.0046382720523338306,-0.05029158008587942,0.0815932782140165,0.09595946876090855
0.016,-0.049854825934917205,-0.7,0.05868619458136981,-0.04456500758768822,-0.7499159898465024,0.1396681675638229,0.005289818347228983,-0.04991598984650247,0.08098197298245308,0.09527679764052516
0.017,-0.0498457479045053,-0.7,0.05869141489121346,-0.04388492745961387,-0.7495255575620047,0.13906356720224605,0.005960820444891428,-0.04952555756200472,0.08037215231103259,0.0945938428192422
0.018000000000000002,-0.04983666932747362,-0.7,0.05869663425037937,-0.04319902798720293,-0.7491276274194677,0.1384704293754117,0.006637641340270686,-0.049127627419467745,0.07977379512503234,0.09392252364091769
0.019,-0.04982759020392169,-0.7,0.0587018526588103,-0.042515271663892094,-0.7487274154687924,0.1378956757452353,0.007312318540029596,-0.048727415468792445,0.07919382308642502,0.09327107073333703
0.02,-0.049818510533949104,-0.7,0.058707070116449,-0.041838554701170365,-0.748328207526844,0.13734355804848877,0.007979955832778739,-0.04832820752684408,0.07863648793203977,0.09264444166886994
0.021,-0.049809430317655404,-0.7,0.05871228662323831,-0.04117187714434635,-0.7479320021962188,0.13681655319802655,0.008637553173309054,-0.04793200219621885,0.07810426657478824,0.0920454269181563
0.022,-0.04980034955514019,-0.7,0.05871750217912097,-0.04051705745872474,-0.7475398758546133,0.13631591292442144,0.00928329209641545,-0.04753987585461339,0.07759841074530047,0.09147531174374748
0.023,-0.049791268246503026,-0.7,0.05872271678403981,-0.03987495756277205,-0.7471516992457257,0.13584160953091826,0.00991631068373098,-0.04715169924572571,0.07711889274687844,0.09093370979917287
0.024,-0.049782186391843515,-0.7,0.05872793043793764,-0.039246121656221794,-0.7467674495271759,0.13539363470552893,0.010536064735621721,-0.04676744952717593,0.07666570426759128,0.0904203141237406
0.025,-0.04977310399126123,-0.7,0.05873314314075731,-0.03863098077730622,-0.7463871629390922,0.13497193737483065,0.01114212321395501,-0.046387162939092286,0.07623879423407334,0.08993480717452074
0.026000000000000002,-0.0497640210448558,-0.7,0.05873835489244163,-0.03802998380667929,-0.746011188282947,0.13457654433880414,0.011734037238176509,-0.046011188282947035,0.07583818944636252,0.08947708117511483
0.027,-0.04975493755272681,-0.7,0.05874356569293343,-0.037443764087185076,-0.7456404624629952,0.13420758657394188,0.012311173465541732,-0.045640462462995246,0.07546402088100845,0.08904737645469414
0.028,-0.04974585351497386,-0.7,0.0587487755421756,-0.03687266254658726,-0.7452753366941081,0.13386460839761313,0.0128731909683866,-0.045275336694108104,0.07511583285543753,0.08864515499472846
0.029,-0.049736768931696596,-0.7,0.058753984440111,-0.03631628097922791,-0.7449149166451869,0.13354614096082335,0.013420487952468682,-0.044914916645186986,0.07479215652071235,0.08826848764505477
0.03,-0.049727683802994624,-0.7,0.05875919238668251,-0.035774322421397886,-0.7445588397411759,0.13325122825241684,0.013953361381596738,-0.044558839741175915,0.07449203586573433,0.08791615267029763
0.031,-0.04971859812896759,-0.7,0.058764399381833005,-0.03524652208609919,-0.7442065896230894,0.13297879830740836,0.014472076042868397,-0.04420658962308943,0.07421439892557535,0.08758676018085863
0.032,-0.04970951190971509,-0.7,0.05876960542550538,-0.03473264119690352,-0.7438578062440105,0.13272793417860518,0.01497687071281157,-0.04385780624401059,0.0739583287530998,0.08727913964308445
0.033,-0.04970042514533682,-0.7,0.05877481051764258,-0.03423245655323396,-0.7435120818237407,0.13249769144556137,0.015467968592102858,-0.04351208182374078,0.07372288092791879,0.08699208291168964
0.034,-0.04969133783593239,-0.7,0.058780014658187496,-0.03374576088469327,-0.7431690762925646,0.13228719900845576,0.015945576951239118,-0.04316907629256461,0.07350718435026826,0.086724487449425
0.035,-0.04968224998160147,-0.7,0.05878521784708304,-0.03327235906484194,-0.7428284457811363,0.13209559489554626,0.016409890916759533,-0.042828445781136315,0.07331037704846322,0.08647526623789904
0.036000000000000004,-0.0496731615824437,-0.7,0.05879042008427221,-0.03281206781128594,-0.7424898828181392,0.13192206064433804,0.016861093771157756,-0.04248988281813926,0.07313164056006582,0.08624339670992583
0.037,-0.04966407263855877,-0.7,0.058795621369697904,-0.03236471375383331,-0.7421530905069229,0.13176579770169694,0.01729935888472546,-0.04215309050692295,0.07297017633199904,0.0860278878680071
0.038,-0.04965498315004634,-0.7,0.05880082170330311,-0.03193013280592342,-0.7418177960918063,0.13162603849057566,0.017724850344122925,-0.04181779609180636,0.07282521678727255,0.08582779613744428
0.039,-0.049645893117006096,-0.7,0.058806021085030774,-0.03150816896711183,-0.741483741302913,0.13150203721598752,0.018137724149894265,-0.04148374130291299,0.07269601613095675,0.08564221267072092
0.04,-0.0496368025395377,-0.7,0.05881121951482392,-0.03109867364994797,-0.7411506866187022,0.13139307291348537,0.01853812888958973,-0.04115068661870225,0.07258185339866145,0.08547026778185772
0.041,-0.04962771141774086,-0.7,0.058816416992625506,-0.030701504836447173,-0.7408184073878148,0.131298445464364,0.018926206581293688,-0.04081840738781484,0.0724820284717385,0.08531112546797945
0.042,-0.04961861975171527,-0.7,0.05882161351837854,-0.030316526465519363,-0.7404866948857065,0.1312174759703359,0.019302093286195907,-0.04048669488570655,0.07239586245195735,0.085163983984781
0.043000000000000003,-0.049609527541560616,-0.7,0.05882680909202606,-0.02994360779070622,-0.7401553545360798,0.1311495047225804,0.019665919750854396,-0.04015535453607988,0.07232269563055435,0.08502807301612286
0.044,-0.04960043478737663,-0.7,0.05883200371351108,-0.029583453548576673,-0.7398263008940364,0.13109569631204723,0.020016981238799955,-0.03982630089403649,0.07226369259853616,0.08490497658437067
0.045,-0.049591341489262995,-0.7,0.05883719738277661,-0.029236397241323424,-0.7394991140579609,0.13105519999256365,0.02035494424793957,-0.039499114057960916,0.07221800260978704,0.08479353552982527
0.046,-0.049582247647319465,-0.7,0.058842390099765704,-0.02890247943565856,-0.7391739901388785,0.13102771300894783,0.020679768211660905,-0.03917399013887857,0.07218532290918213,0.08469341863564057
0.047,-0.049573153261645735,-0.7,0.05884758186442145,-0.02858159890625981,-0.7388506066915986,0.13101250574534073,0.020991554355385925,-0.03885060669159868,0.07216492388091929,0.08460373061100372
0.048,-0.04956405833234155,-0.7,0.05885277267668687,-0.028273615883566618,-0.7385289216437868,0.1310091039791752,0.021290442448774934,-0.03852892164378685,0.07215633130248833,0.08452394270106028
0.049,-0.04955496285950664,-0.7,0.058857962536505076,-0.027978363780375534,-0.7382087275733058,0.13101690378604808,0.021576599079131106,-0.038208727573305845,0.072158941249543,0.08445335572283473
0.05,-0.04954586684324077,-0.7,0.05886315144381912,-0.02769567179496596,-0.7378899240811826,0.13103540322049037,0.02185019504827481,-0.037889924081182635,0.07217225177667125,0.08439141720009602
0.051000000000000004,-0.04953677028364367,-0.7,0.05886833939857214,-0.027425363419256443,-0.7375723584769652,0.13106406536310733,0.02211140686438723,-0.03757235847696527,0.07219572596453519,0.08433753187395465
0.052000000000000005,-0.04952767318081508,-0.7,0.05887352640070721,-0.02716726241332232,-0.7372559209188082,0.13110239897116996,0.02236041076749276,-0.03725592091880825,0.07222887257046275,0.08429117181531912
0.053,-0.049518575534854795,-0.7,0.05887871245016746,-0.026921191347145462,-0.7369404880286409,0.13114991011579907,0.022597384187709332,-0.036940488028640917,0.07227119766563161,0.08425180971318003
0.054,-0.04950947734586256,-0.7,0.05888389754689602,-0.026686973419314752,-0.7366259561056371,0.13120613012391513,0.022822503926547805,-0.036625956105637125,0.07232223257701911,0.08421895672028828
0.055,-0.04950037861393815,-0.7,0.05888908169083604,-0.026464431793345893,-0.7363122211492471,0.13127059838195926,0.023035946820592255,-0.03631222114924715,0.07238151669112322,0.08419213864263299
0.056,-0.04949127933918134,-0.7,0.05889426488193064,-0.02625339021897659,-0.7359991903517981,0.13134287184357374,0.023237889120204754,-0.035999190351798105,0.0724486069616431,0.0841709085577111
0.057,-0.04948217952169193,-0.7,0.05889944712012299,-0.02605367278914017,-0.7356867749456694,0.13142251877440453,0.023428506732551757,-0.03568677494566941,0.07252307165428154,0.08415483798280486
0.058,-0.0494730791615697,-0.7,0.05890462840535629,-0.02586510417843186,-0.7353748940814308,0.131509121830007,0.02360797498313784,-0.0353748940814308,0.0726044934246507,0.08414352072219855
0.059000000000000004,-0.04946397825891445,-0.7,0.05890980873757369,-0.02568750957419963,-0.7350634721826171,0.13160227564412286,0.02377646868471482,-0.035063472182617184,0.07269246690654917,0.0841365692762436
0.06,-0.049454876813825974,-0.7,0.058914988116718386,-0.025520714783907564,-0.7347524401606682,0.13170158767748902,0.02393416202991841,-0.03475244016066825,0.07278659956077063,0.08413361566469844
0.061,-0.049445774826404096,-0.7,0.058920166542733604,-0.025364546231875187,-0.7344417343535447,0.13180667716320277,0.02408122859452891,-0.034441734353544695,0.07288651062046916,0.08413430968594121
