time,joint_positions
0.001,"array('d', [-0.14904746780998043, 1.5099776508742488, -1.7300447506127616, 1.799953985891969, 1.4700710626682236, 2.9700694819267444])"
0.002,"array('d', [-0.14914239506129523, 1.5099329491392532, -1.7301342378108002, 1.7998619996758078, 1.4702131010319799, 2.970208359333178])"
0.003,"array('d', [-0.1492863513817506, 1.509878299191561, -1.7302754978778172, 1.7997236711525761, 1.4704261726583556, 2.970416535981801])"
0.004,"array('d', [-0.14946197090444951, 1.509827189093718, -1.7304758369897046, 1.7995386992495277, 1.4707090781122818, 2.9706939920266877])"
0.005,"array('d', [-0.14964997115681491, 1.5097879738329272, -1.7307188130641544, 1.7993037146331587, 1.4710606055535504, 2.9709442954801224])"
0.006,"array('d', [-0.1498495358476575, 1.5097652338551588, -1.7309772962217982, 1.7990715645502868, 1.4714808778008117, 2.9711743847071204])"
0.007,"array('d', [-0.15009654017586196, 1.5097200857077098, -1.7312804402966433, 1.7987936076466728, 1.4719716996568282, 2.9714736681528673])"
0.008,"array('d', [-0.15032960542110915, 1.5096964414903513, -1.7315592074779305, 1.7985613634747608, 1.4725297266311679, 2.9717029695247237])"
0.009000000000000001,"array('d', [-0.1506101081784295, 1.5096503722378618, -1.7318826312194033, 1.7982833079241867, 1.4731581372798206, 2.9720014652477906])"
0.01,"array('d', [-0.15086449368413177, 1.5096248850636496, -1.73217995932971, 1.798050910999563, 1.473852772789928, 2.9722300291509374])"
0.011,"array('d', [-0.15116631643111078, 1.509576956372886, -1.7325219426198601, 1.7977726977693458, 1.474617628850451, 2.9725277873187226])"
0.012,"array('d', [-0.15143262288427023, 1.5095487984385927, -1.7328371870848958, 1.797540221786961, 1.4754479095934758, 2.972755652964236])"
0.013000000000000001,"array('d', [-0.15174636772473055, 1.509498182690252, -1.7331970877734115, 1.7972619241099133, 1.476348250275804, 2.973052712584711])"
0.014,"array('d', [-0.1520173471891333, 1.5094667131571593, -1.7335297514499381, 1.7970294244077714, 1.4773133594699626, 2.9732799102684515])"
0.015,"array('d', [-0.15233576727364048, 1.5094127695405768, -1.7339070745545864, 1.7967510972364042, 1.478348370268972, 2.9735763014480696])"
0.016,"array('d', [-0.1526074789082097, 1.509377634075349, -1.734256884844738, 1.7965186010173793, 1.479447714140511, 2.973802847862881])"
0.017,"array('d', [-0.15292663404413692, 1.5093200079110873, -1.73465135939837, 1.7962402712191416, 1.480616803187974, 2.9740985871236516])"
0.018000000000000002,"array('d', [-0.1531990753665959, 1.509281192527234, -1.7350183099150045, 1.7960077719539702, 1.4818500521317428, 2.974324482813973])"
0.019,"array('d', [-0.15351896323581274, 1.5092198690119984, -1.7354299305356642, 1.7957294326631557, 1.4831528912763536, 2.974619570550239])"
0.02,"array('d', [-0.1537921318152059, 1.5091773589181114, -1.7358140160585434, 1.795496923304567, 1.4845197163371224, 2.974844815992671])"
0.021,"array('d', [-0.1541127576499588, 1.5091123234060102, -1.736242778148291, 1.795218570865028, 1.485955978523676, 2.975124097779328])"
0.022,"array('d', [-0.1543866585873486, 1.5090661039648692, -1.7366439942505345, 1.7949860475067132, 1.487456051799354, 2.9753335574736655])"
0.023,"array('d', [-0.1547080274829863, 1.5089973409696378, -1.7370898944881799, 1.7947076772532566, 1.4890254105022038, 2.975582234150878])"
0.024,"array('d', [-0.15498266573412436, 1.5089473967043545, -1.737508238016246, 1.7944751349680408, 1.4906584046267153, 2.9757611274202467])"
0.025,"array('d', [-0.15530477559289885, 1.5088748890090604, -1.7379712746507585, 1.7941967379277688, 1.4923605334147911, 2.975978977444899])"
0.026000000000000002,"array('d', [-0.15558014892084773, 1.5088212027176138, -1.7384067439982727, 1.7939641675477926, 1.4941261211745511, 2.9761270831035183])"
0.027,"array('d', [-0.15590299731227952, 1.508744932264572, -1.7388869164558542, 1.793685733996705, 1.4959606942167218, 2.9763145787679393])"
0.028,"array('d', [-0.15617910313770253, 1.5086874859057084, -1.7393395111841452, 1.7934531256106183, 1.4978585490109817, 2.976432368602278])"
0.029,"array('d', [-0.1565026876260278, 1.5086074338433038, -1.739836820042784, 1.7931746452448614, 1.4998252410993007, 2.9765899847634105])"
0.03,"array('d', [-0.15677952335355227, 1.508546208583106, -1.7403065408559153, 1.792941988365903, 1.5018550369617516, 2.9766779331208113])"
0.031,"array('d', [-0.15710384149849557, 1.5084623552707384, -1.740820987836866, 1.7926634503088608, 1.5039535235106194, 2.976806113437002])"
0.032,"array('d', [-0.15738140451685823, 1.508397331487524, -1.7413078365728543, 1.7924307338818326, 1.506114935109146, 2.9768646635044154])"
0.033,"array('d', [-0.15770645385693788, 1.508309656498403, -1.741839424532901, 1.7921521266827176, 1.5083448921532983, 2.9769638198345394])"
0.034,"array('d', [-0.15798474152169625, 1.5082408137854872, -1.7423434041556538, 1.7919193390826296, 1.5106375947886879, 2.9769933830383635])"
0.035,"array('d', [-0.15831051955566425, 1.5081492959092746, -1.7428921370793546, 1.7916406507141889, 1.512998698981173, 2.977063896535321])"
0.036000000000000004,"array('d', [-0.1585895291700554, 1.5080766130775898, -1.7434132516705594, 1.7914077797440315, 1.515422368585833, 2.9770648536334963])"
0.037,"array('d', [-0.1589160333372819, 1.5079812303230058, -1.7439791346623696, 1.7911289975997768, 1.5179142971960427, 2.9771070759264586])"
0.038,"array('d', [-0.15919576213203712, 1.507904685403691, -1.7445173894132373, 1.7908960304878239, 1.520468610332789, 2.9770797781892138])"
0.039,"array('d', [-0.15952299178910073, 1.5078054306997726, -1.745100437471464, 1.7906171408783338, 1.5230910414015992, 2.977094032559604])"
0.04,"array('d', [-0.15980343890036153, 1.5077250166450331, -1.7456558474548851, 1.7903840637741844, 1.5257756754190246, 2.977038802943997])"
0.041,"array('d', [-0.1601318374930667, 1.5076253733539309, -1.7462580272838277, 1.790104941393171, 1.5285283219415549, 2.97702538087894])"
0.042,"array('d', [-0.16041344655169149, 1.5075445734751622, -1.746832558975791, 1.789871628755988, 1.5313429890365535, 2.976942510601128])"
0.043000000000000003,"array('d', [-0.1607434120935818, 1.507447657523659, -1.7474556282856646, 1.7895921597810391, 1.5342255596369125, 2.9769012058693884])"
0.044,"array('d', [-0.16102658107310322, 1.5073695878205564, -1.748051039233122, 1.7893584975519883, 1.5371699676646653, 2.97679048904678])"
0.045,"array('d', [-0.1613582366161637, 1.5072781532999049, -1.7486965458977526, 1.7890785808340528, 1.540182151571486, 2.9767211482863902])"
0.046,"array('d', [-0.16164308835237443, 1.5072055680787264, -1.7493143838685496, 1.7888444676456254, 1.5432559890529847, 2.9765824318403813])"
0.047,"array('d', [-0.16197657994268183, 1.5071220555363054, -1.7499836992200462, 1.7885640111823957, 1.5463974760762047, 2.976485275523817])"
0.048,"array('d', [-0.16226326007675143, 1.5070573956528812, -1.7506253354268062, 1.7883293548225674, 1.549600432138948, 2.976318779745541])"
0.049,"array('d', [-0.162598693767933, 1.5069839505054592, -1.75131966362342, 1.7880482755844957, 1.5528709086533816, 2.9761940356575063])"
0.05,"array('d', [-0.1628873077846801, 1.506929361776132, -1.751986302083541, 1.787812992824475, 1.5562026690217552, 2.9759999881410906])"
0.051000000000000004,"array('d', [-0.16322475366699296, 1.5068678558925068, -1.7527066925347663, 1.7875312160058814, 1.5596018183981823, 2.9758479497924264])"
0.052000000000000005,"array('d', [-0.16351537093950816, 1.5068252106663345, -1.7533993824843512, 1.7872952318529294, 1.5630620658247578, 2.975626643776034])"
0.053,"array('d', [-0.16385485756005166, 1.506777261893601, -1.7541467408954465, 1.78701269026855, 1.5665895682211728, 2.975447666392251])"
0.054,"array('d', [-0.16414750578438633, 1.5067481785697165, -1.754866387829679, 1.786775937364035, 1.5701779822792619, 2.975199456751385])"
0.055,"array('d', [-0.16448901628881837, 1.5067151691002425, -1.755641486609893, 1.7864925708800987, 1.5738335145445246, 2.9749939620153594])"
0.056,"array('d', [-0.1647836776381888, 1.5067010304860924, -1.756388862690999, 1.7862549889319352, 1.577549771533069, 2.974719269999458])"
0.057,"array('d', [-0.1651271459521112, 1.506684124092523, -1.7571923507172824, 1.7859707439424604, 1.5813330071118432, 2.9744877490200325])"
0.058,"array('d', [-0.16542296517974886, 1.5066860284198145, -1.7579680372191062, 1.7857322941668485, 1.5850801690505651, 2.9741870680874998])"
0.059000000000000004,"array('d', [-0.1657691925376135, 1.5066870778451429, -1.7588009303256542, 1.7854471021875746, 1.5888943965685591, 2.9739382930975724])"
0.06,"array('d', [-0.16606743384069989, 1.5067069217151596, -1.7596059537069715, 1.785207718560411, 1.5926324274941108, 2.9736203833649384])"
0.061,"array('d', [-0.16641635770785945, 1.5067279139004646, -1.7604692902097374, 1.7849215230032223, 1.5964375711098229, 2.973360652312455])"
0.062,"array('d', [-0.16671728502618716, 1.5067677133958646, -1.7613047105619548, 1.7846811450461921, 1.600166498010151, 2.97303180289866])"
0.063,"array('d', [-0.16706915479199758, 1.5068105168766128, -1.762199464834064, 1.7843938900378675, 1.6039625824052648, 2.9727628950403213])"
0.064,"array('d', [-0.16737301658040424, 1.5068721415495432, -1.7630662552280028, 1.7841524619626645, 1.6076824302065045, 2.972424882994421])"
0.065,"array('d', [-0.16772806214406744, 1.5069384625287303, -1.7639933449679324, 1.7838648158060841, 1.611469477640784, 2.972146561313631])"
0.066,"array('d', [-0.16803508726718608, 1.5070236196770816, -1.7648924216690862, 1.7836230052862516, 1.6151802688553702, 2.9717991499284437])"
0.067,"array('d', [-0.168393480363122, 1.5071148668419676, -1.7658535337853392, 1.7833530026855096, 1.6189582911258866, 2.971511169747489])"
0.068,"array('d', [-0.16870383938331962, 1.5072249664783786, -1.7667865808396235, 1.7831288269731222, 1.6226600380675602, 2.971154114916855])"
0.069,"array('d', [-0.169065515163973, 1.5073405510059494, -1.7677814808266814, 1.7828793532485125, 1.6264290382381341, 2.970857803732843])"
