time,joint_positions
0.001,"array('d', [-1.950596843482038, 1.1746036556553108, -1.99983564628077, 2.297843876111611, 2.00262614997874, 1.150300859438654])"
0.002,"array('d', [-1.951242328656076, 1.1792314080537336, -1.9996345456602116, 2.2957322895161796, 2.0053180235374577, 1.1505315874701496])"
0.003,"array('d', [-1.9518427600686052, 1.1838212080217114, -1.9994548945853334, 2.293579495911843, 2.0079372718525725, 1.1508319609612718])"
0.004,"array('d', [-1.952397926178865, 1.1883731463405103, -1.999296974390252, 2.291385542381045, 2.0104839858332273, 1.151201889092775])"
0.005,"array('d', [-1.9529076157525576, 1.1928873115858902, -1.9991610611102815, 2.2891504757582255, 2.012958256911792, 1.1516412812360313])"
0.006,"array('d', [-1.9533716178927505, 1.1973637900894478, -1.9990474254822441, 2.2868743426261005, 2.0153601770242107, 1.1521500469549975])"
0.007,"array('d', [-1.953789734004331, 1.2018026624335554, -1.9989563266316455, 2.2845571788204038, 2.0176898312739393, 1.1527087437012056])"
0.008,"array('d', [-1.9541617798659612, 1.2062040028003533, -1.9988880113187968, 2.2821990072349814, 2.019947296851917, 1.1532754217346513])"
0.009000000000000001,"array('d', [-1.9544875464535951, 1.2105678903545856, -1.998842734449555, 2.2797998725694515, 2.0221326671968067, 1.1538491373451265])"
0.01,"array('d', [-1.954766824767525, 1.214894401996677, -1.9988207459001492, 2.2773598196452642, 2.024246036392048, 1.154429655291288])"
0.011,"array('d', [-1.9549994062785705, 1.2191836122075117, -1.9988222903062882, 2.2748788930347943, 2.026287498886807, 1.1550167736317627])"
0.012,"array('d', [-1.9551850829645727, 1.2234355930134904, -1.9988476070680514, 2.2723571370522806, 2.0282571494742356, 1.1556103126853285])"
0.013000000000000001,"array('d', [-1.9553236473397824, 1.2276504139545052, -1.998896930359456, 2.2697945957509904, 2.030155083274519, 1.1562101150026243])"
0.014,"array('d', [-1.9554148924838042, 1.2318281420528736, -1.998970489139192, 2.267191312920654, 2.0319813957185406, 1.1568160455076542])"
0.015,"array('d', [-1.9554586120701711, 1.2359688417831882, -1.9990685071624303, 2.264547332085078, 2.0337361825321114, 1.1574279916306813])"
0.016,"array('d', [-1.955454600394511, 1.2400725750430805, -1.9991912029936547, 2.261862696499955, 2.0354195397207766, 1.1580458634296946])"
0.017,"array('d', [-1.9554026524022674, 1.2441394011248859, -1.9993387900204755, 2.259137449150874, 2.0370315635552125, 1.1586695937004996])"
0.018000000000000002,"array('d', [-1.9553025637159358, 1.2481693766882047, -1.9995114764683801, 2.2563716327515544, 2.038572350557233, 1.1592991380755324])"
0.019,"array('d', [-1.9551541306617772, 1.252162555733353, -1.9997094654163754, 2.253565289742304, 2.0400419974864104, 1.1599344751114917])"
0.02,"array('d', [-1.954957150295968, 1.2561189895756906, -1.999932954813478, 2.2507184622887246, 2.0414406013273334, 1.16057560636588])"
0.021,"array('d', [-1.9547114204301477, 1.2600387268208202, -2.000182137496006, 2.2478311922806693, 2.0427682592775023, 1.1612225564625447])"
0.022,"array('d', [-1.954416739656325, 1.2639218133406502, -2.000457201205629, 2.244903521331463, 2.0440250687358805, 1.1618753731462996])"
0.023,"array('d', [-1.954072907371103, 1.2677682922503077, -2.000758328608132, 2.2419354907774016, 2.045211127292112, 1.162534127326713])"
0.024,"array('d', [-1.9536797237991828, 1.2715782038858954, -2.001085697312846, 2.238927141677534, 2.0463265327164093, 1.1631989131111315])"
0.025,"array('d', [-1.9532369900161095, 1.275351585783081, -2.001439479892704, 2.2358785148137437, 2.0473713829501268, 1.1638698478270157])"
0.026000000000000002,"array('d', [-1.952744507970218, 1.2790884726565115, -2.001819843904876, 2.232789650691133, 2.0483457760970247, 1.164547072033649])"
0.027,"array('d', [-1.9522019576669087, 1.2827884093299522, -2.002229856175318, 2.2297174288540016, 2.0492495269916358, 1.1652307960690613])"
0.028,"array('d', [-1.951609016025084, 1.2864509971524685, -2.002672303559619, 2.2267131265601017, 2.0500824866723364, 1.1659452048294838])"
0.029,"array('d', [-1.9509664134730735, 1.2900763537887372, -2.003147436076612, 2.223776682045243, 2.0508448244099466, 1.1667125530264324])"
0.03,"array('d', [-1.9502794632713338, 1.2936638292100506, -2.003638323308769, 2.220905253592821, 2.051536498068591, 1.1675322399982364])"
0.031,"array('d', [-1.949552720886326, 1.2972163111271575, -2.0041331761962815, 2.2180963333634067, 2.0521574299972314, 1.1684044802272977])"
0.032,"array('d', [-1.9487896453332512, 1.300735580579374, -2.004625393072602, 2.215348438997017, 2.0527076702840055, 1.1693302255293487])"
0.033,"array('d', [-1.9480148779293387, 1.3042217515742702, -2.005148969033046, 2.212559481481945, 2.053190794730266, 1.1703244522098541])"
0.034,"array('d', [-1.9472012455727998, 1.3076862807898932, -2.005617119615689, 2.2098211914549295, 2.0536010598187446, 1.1712651005278694])"
0.035,"array('d', [-1.9464193665141722, 1.3111213141758766, -2.006120979945406, 2.2070411807458403, 2.053947311274307, 1.1722739676640943])"
0.036000000000000004,"array('d', [-1.945601311279528, 1.314541411370513, -2.00657090960552, 2.204310993184036, 2.0542208219221223, 1.1732121068726256])"
0.037,"array('d', [-1.9448179285663163, 1.3179322906778228, -2.007057053121244, 2.201539021680087, 2.054430679748355, 1.1742184493676042])"
0.038,"array('d', [-1.9440019299221192, 1.3213136728384736, -2.007492016603873, 2.198816423569201, 2.054568071052654, 1.175154062886559])"
0.039,"array('d', [-1.9432221547970376, 1.3246660053129329, -2.0079635478482745, 2.1960519992270977, 2.05464207573201, 1.1761578719580075])"
0.04,"array('d', [-1.9424121920034811, 1.32801376644194, -2.008386336521122, 2.1933365525463078, 2.054643822726176, 1.1770909561130098])"
0.041,"array('d', [-1.9416391840268996, 1.3313325799211269, -2.008845950274025, 2.1905792502089314, 2.0545823925488254, 1.1780922328163186])"
0.042,"array('d', [-1.9408377096287273, 1.334651296606072, -2.009259000712752, 2.187870574739304, 2.0544488767672036, 1.1790227914490754])"
0.043000000000000003,"array('d', [-1.9400734376944853, 1.3379411283047566, -2.0097090703558433, 2.1851200220438747, 2.054252359605379, 1.1800215424746079])"
0.044,"array('d', [-1.9392819720954022, 1.3412349334164364, -2.010114535876753, 2.1824177839156786, 2.0539839093204995, 1.180949583667753])"
0.045,"array('d', [-1.9385276766945807, 1.3444998931319656, -2.010557172333586, 2.179673651776775, 2.053652613700637, 1.1819458188046943])"
0.046,"array('d', [-1.9377471691634849, 1.3477725292523521, -2.010956971392818, 2.1769775556246045, 2.053249528013767, 1.1828713529092407])"
0.047,"array('d', [-1.9370036429669746, 1.3510163463942721, -2.011394063843153, 2.1742395515700395, 2.052783741658802, 1.1838650835223683])"
0.048,"array('d', [-1.936234690656483, 1.3542712063350728, -2.0117899140426143, 2.171549334947324, 2.0522463048232913, 1.1847881219765246])"
0.049,"array('d', [-1.9355024486894945, 1.3574972665449585, -2.012223159222768, 2.1688171982530617, 2.051646305620054, 1.1857793600980786])"
0.05,"array('d', [-1.9347454293976245, 1.360737425475157, -2.0126166022460477, 2.16613262748024, 2.05097479546403, 1.186699914726372])"
0.051000000000000004,"array('d', [-1.9340248121649717, 1.3639488003809217, -2.013047526490526, 2.163406125458341, 2.0502408578581925, 1.1876886725210325])"
0.052000000000000005,"array('d', [-1.9332799647332746, 1.3671770423476663, -2.0134399472221705, 2.1607269923977825, 2.0494355506489126, 1.1886067551245731])"
0.053,"array('d', [-1.932571200656385, 1.3703765146417057, -2.0138699237915887, 2.1580059174400383, 2.048567949285884, 1.1895930445804102])"
