time,joint_positions
0.001,"array('d', [-1.9500140167883646, 1.2999697249645015, -2.000042345956549, 2.299955351411127, 2.0000712905165776, 1.1500695699159085])"
0.002,"array('d', [-1.9500279218334893, 1.2999080089279198, -2.0001257037023814, 2.299866275431478, 2.000212764924449, 1.1502087025321477])"
0.003,"array('d', [-1.9500319777254909, 1.2998140454263192, -2.000249148292072, 2.2997329364857677, 2.0004236350308298, 1.1504173658911336])"
0.004,"array('d', [-1.9500188270409677, 1.2996872216443098, -2.0004119755233694, 2.2995554680590127, 2.0007032858495335, 1.1506955146284488])"
0.005,"array('d', [-1.9499827958092233, 1.299527060869524, -2.0006136363095948, 2.2993339816768206, 2.0010512252942103, 1.1510430939061653])"
0.006,"array('d', [-1.9499194911450184, 1.2993331891742874, -2.0008536985726724, 2.2990685720975197, 2.0014670550908114, 1.1514600416879543])"
0.007,"array('d', [-1.9498255112152367, 1.2991053113628852, -2.001131819700826, 2.298759321050437, 2.0019504497878158, 1.1519462903797262])"
0.008,"array('d', [-1.949698223324688, 1.298843192553531, -2.0014477254530676, 2.298406300091887, 2.002501140680237, 1.1525017680850025])"
0.009000000000000001,"array('d', [-1.9495355909117136, 1.2985466438160906, -2.0018011935129336, 2.298009572828749, 2.003118903266351, 1.1531263995834697])"
0.01,"array('d', [-1.9493360390957013, 1.2982155110111822, -2.002192040713473, 2.297569196644869, 2.0038035474924363, 1.1538201070913148])"
0.011,"array('d', [-1.949098350226865, 1.2978496661230456, -2.0026201131219175, 2.297085224041461, 2.004554910169703, 1.154582810851718])"
0.012,"array('d', [-1.9488215911253415, 1.2974489983563608, -2.0030852739616147, 2.296557697097078, 2.0053728442318657, 1.1554015946946925])"
0.013000000000000001,"array('d', [-1.948508378518409, 1.297027441901135, -2.0035935624898538, 2.295985439870294, 2.0062570876350336, 1.1562005520384033])"
0.014,"array('d', [-1.9481712724017965, 1.2966006625921613, -2.0041523599098743, 2.295367114106532, 2.0072080997566935, 1.1569812364270726])"
0.015,"array('d', [-1.9478192362651434, 1.2961808911830377, -2.004753239588243, 2.294699411089735, 2.0082257599077082, 1.1577332481628453])"
0.016,"array('d', [-1.9474591393727403, 1.29577433428083, -2.0053650484437373, 2.293976481474528, 2.0092768927782543, 1.1584549521909002])"
0.017,"array('d', [-1.9470964425706672, 1.2953847695614664, -2.0059688085952208, 2.2931948090986904, 2.010334059550136, 1.1591518333924395])"
0.018000000000000002,"array('d', [-1.9467347024371102, 1.295014617064133, -2.006552107467589, 2.2923521028949203, 2.011383899085005, 1.1598257273863133])"
0.019,"array('d', [-1.9463764377424728, 1.294665298965903, -2.0071073941683433, 2.2914469931517045, 2.0124193254103626, 1.160478293938683])"
0.02,"array('d', [-1.9460233799959612, 1.2943375946102478, -2.007630215158625, 2.2904787031008675, 2.0134365131515626, 1.161110409913873])"
0.021,"array('d', [-1.9456767612028882, 1.2940318821480679, -2.0081182369607538, 2.2894468571018654, 2.0144334452829415, 1.1617225491408103])"
0.022,"array('d', [-1.9453375304304588, 1.293748455222156, -2.0085716440358126, 2.2883514966222367, 2.0154092098061303, 1.1623148413871307])"
0.023,"array('d', [-1.9450064105799574, 1.293487461305654, -2.0089905518858924, 2.287192672927969, 2.0163636776301264, 1.162886767454131])"
0.024,"array('d', [-1.9446840252267843, 1.293248890145818, -2.009375005868089, 2.285970449691784, 2.017296971161092, 1.1634380244968423])"
0.025,"array('d', [-1.9443708881125812, 1.2930325871014592, -2.0097250690062722, 2.284686443186169, 2.018209298072388, 1.1639683515075896])"
