time,joint_positions
0.001,"array('d', [-1.950596843482038, 1.1746036556553108, -1.99983564628077, 2.297843876111611, 2.00262614997874, 1.150300859438654])"
0.002,"array('d', [-1.951242328656076, 1.1792314080537336, -1.9996345456602116, 2.2957322895161796, 2.0053180235374577, 1.1505315874701496])"
0.003,"array('d', [-1.9518427600686052, 1.1838212080217114, -1.9994548945853334, 2.293579495911843, 2.0079372718525725, 1.1508319609612718])"
0.004,"array('d', [-1.9524762818478218, 1.188379208013764, -1.9993047704447342, 2.2913843794879294, 2.0104894909390936, 1.1512014521109242])"
0.005,"array('d', [-1.9530644706140705, 1.1928994323726252, -1.999176588354679, 2.2891481467358417, 2.0129692708857303, 1.1516404071408408])"
0.006,"array('d', [-1.9536724192419237, 1.1973870500122554, -1.9990770999940557, 2.2868698782995867, 2.015381280361441, 1.1521483714983687])"
0.007,"array('d', [-1.9542876544419083, 1.2018411929114983, -1.9990052862880654, 2.2845498023940167, 2.017724740789189, 1.1527253239237882])"
0.008,"array('d', [-1.9549001016047975, 1.2062611757819157, -1.9989603790599322, 2.282188111263841, 2.0199990440583617, 1.1533712298724705])"
0.009000000000000001,"array('d', [-1.9555017515747095, 1.2106464712903129, -1.998941824758528, 2.2797849662053142, 2.022203728698883, 1.1540860433911313])"
0.01,"array('d', [-1.9560862306372995, 1.214996677230624, -1.9989492388235248, 2.2773405039897923, 2.0243384493553966, 1.154869709533314])"
0.011,"array('d', [-1.9566484589813402, 1.2193114902758577, -1.9989823693112325, 2.2748548419578105, 2.0264029525452587, 1.155722166279111])"
0.012,"array('d', [-1.957184380006419, 1.223590685055098, -1.9990410680089274, 2.272328082049814, 2.028397057447921, 1.1566433460575003])"
0.013000000000000001,"array('d', [-1.9576907459627175, 1.2278340975007045, -1.9991252675447322, 2.2697603139925078, 2.030320640694566, 1.1576331769524595])"
0.014,"array('d', [-1.9581649483383745, 1.2320416116117332, -1.9992349632814943, 2.267151617815506, 2.0321736243348307, 1.1586915836577365])"
0.015,"array('d', [-1.958604883759568, 1.236213148944938, -1.9993701990173816, 2.2645020658373776, 2.0339559663243647, 1.1598184882320526])"
0.016,"array('d', [-1.9590088480494823, 1.240348660279785, -1.999531055708589, 2.261811724231712, 2.0356676530106346, 1.161013810696005])"
0.017,"array('d', [-1.959375452596261, 1.2444481190136687, -1.9997176425866312, 2.2590806542610715, 2.037308693201315, 1.1622774695035172])"
0.018000000000000002,"array('d', [-1.9597035583810078, 1.2485115159323021, -1.9999300901698867, 2.25630891324853, 2.0388791134849855, 1.1636093819139506])"
0.019,"array('d', [-1.9599922239748038, 1.2525388550718308, -2.0001685447714967, 2.2534965553420565, 2.040378954541985, 1.1650094642856228])"
0.02,"array('d', [-1.9602406645769097, 1.2565301504467425, -2.00043316418788, 2.2506436321154757, 2.041808268237536, 1.1664776323071848])"
0.021,"array('d', [-1.960448219773746, 1.2604854234637641, -2.0007241143177676, 2.247750193040617, 2.0431671153324507, 1.1680138011799035])"
0.022,"array('d', [-1.9606143698848468, 1.2644046884460576, -2.0010415493209446, 2.244816244949149, 2.044455537964994, 1.1695522938624658])"
0.023,"array('d', [-1.960747217041406, 1.2682886666281377, -2.0013864649607584, 2.2418416958228593, 2.045674187630025, 1.1710726187632285])"
0.024,"array('d', [-1.9608557482064817, 1.272138153838297, -2.0017599345316115, 2.2388264467837278, 2.0468237770941973, 1.172564774775251])"
0.025,"array('d', [-1.9609482639806592, 1.2759538906058223, -2.0021629544615926, 2.2357704080879053, 2.0479049676755654, 1.174017958266117])"
0.026000000000000002,"array('d', [-1.9610326309287347, 1.279736582935939, -2.0025964704253, 2.2326734964583452, 2.0489183873041945, 1.1754222088549833])"
0.027,"array('d', [-1.961116268610976, 1.2834869010158214, -2.0030613768933234, 2.229535635108554, 2.0498646295755885, 1.1767681391856029])"
0.028,"array('d', [-1.9612061744835745, 1.287205480998238, -2.003558520171557, 2.2263567533889104, 2.0507442555214714, 1.178046942070614])"
0.029,"array('d', [-1.9612469196726874, 1.2908878431999282, -2.004082788260643, 2.223137695775327, 2.0515535996965704, 1.179254678944684])"
0.03,"array('d', [-1.961319915563283, 1.294539843470165, -2.004647712415154, 2.2199854584358563, 2.052297768072111, 1.1804479500244074])"
0.031,"array('d', [-1.9613434913283891, 1.2981557181286252, -2.0052401057008606, 2.2167930195103147, 2.052971832242811, 1.1815702579791592])"
0.032,"array('d', [-1.9614111578564468, 1.3017381980507696, -2.0058426012918287, 2.2136625910381516, 2.053580843099795, 1.182695026988872])"
0.033,"array('d', [-1.9614291488200952, 1.3052845389232255, -2.006473348878711, 2.210500371435082, 2.05411988010076, 1.1837489224500568])"
0.034,"array('d', [-1.96148976230613, 1.3087923202803926, -2.0070745774478427, 2.207394382161089, 2.0545928528011914, 1.1848069808403394])"
0.035,"array('d', [-1.9615003413693235, 1.3122635193675891, -2.0077071595056846, 2.2043111164262568, 2.054995745132944, 1.185794293062853])"
0.036000000000000004,"array('d', [-1.9615532625707197, 1.3156950438207486, -2.008301399462676, 2.2012826729242487, 2.055332474512262, 1.1868251488440607])"
0.037,"array('d', [-1.9615569431855704, 1.319088175793611, -2.008915144939984, 2.198296750991814, 2.0555988885353775, 1.1877852905983017])"
0.038,"array('d', [-1.9616030736642212, 1.322441745201385, -2.009491186003622, 2.195365566810996, 2.0557993108882275, 1.1888065889315464])"
0.039,"array('d', [-1.9616025137710469, 1.3257565783543244, -2.0100831233258787, 2.1924788315181503, 2.055929633617614, 1.1897571669503852])"
0.04,"array('d', [-1.9616445218896337, 1.329031942180351, -2.0106378962897957, 2.1896467237184822, 2.055994126290052, 1.190768963474294])"
0.041,"array('d', [-1.9616419140725412, 1.3322685173444053, -2.011206923603019, 2.186856485321918, 2.0559887845002742, 1.1917100342891656])"
0.042,"array('d', [-1.9616819953349849, 1.3354657135004913, -2.0117393175330145, 2.184120765111166, 2.0559177732745537, 1.1927096338795509])"
0.043000000000000003,"array('d', [-1.9616794594638465, 1.3386241083617785, -2.0122845902288256, 2.1814237303494597, 2.0557771958951054, 1.1936385060317158])"
0.044,"array('d', [-1.9617197369462323, 1.3417432201630468, -2.0127938113331614, 2.1787811162514834, 2.055571111498242, 1.1946228181719636])"
0.045,"array('d', [-1.9617193716258885, 1.3448235218459985, -2.013314561110294, 2.1761739567086518, 2.0552957256215536, 1.1955364052540383])"
0.046,"array('d', [-1.961761946616821, 1.3478646426107657, -2.0137998951401705, 2.1736211329182673, 2.0549549972188332, 1.1965022803222414])"
0.047,"array('d', [-1.9617658322838105, 1.3508669429744025, -2.0142953999484585, 2.1711005680259317, 2.0545452273934264, 1.1973974369133833])"
0.048,"array('d', [-1.9618127872886113, 1.3538301702672526, -2.014756174739157, 2.168634266074007, 2.0540702815375353, 1.1983417238243512])"
0.049,"array('d', [-1.9618229828324738, 1.3567545643936374, -2.0152257501285957, 2.1661970792038785, 2.0535265495396, 1.1992153030678185])"
0.05,"array('d', [-1.961876378201212, 1.3596399984096934, -2.0156613262889937, 2.163814093904839, 2.0529178098982426, 1.2001348674934467])"
0.051000000000000004,"array('d', [-1.9618949169528712, 1.362486583610727, -2.0161043203097773, 2.161457139082384, 2.052240534595702, 1.2009837392936307])"
0.052000000000000005,"array('d', [-1.9619567868881866, 1.3652943262010993, -2.0165140863248, 2.159154335258962, 2.051498421812145, 1.2018754756357402])"
0.053,"array('d', [-1.9619856728032734, 1.3680632011613525, -2.016929875382452, 2.156874542525687, 2.0506880190644665, 1.2026965386142847])"
