time,fx,fy,fz,mx,my,mz,force_magnitude,torque_magnitude
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001,4.6391857863136495e-05,6.758379870367246e-05,-8.488089509726661e-05,6.794646928753721e-06,-4.7970261841526464e-06,-4.877849612401276e-07,0.0001180022909765957,8.331663775398076e-06
0.002,0.0008105352268293323,1.4052879763394927e-05,0.0005909094260986251,-6.327296022652501e-06,-8.003525131479366e-05,5.142184734343557e-06,0.0010031643869342292,8.044947601956504e-05
0.003,0.0028495701544282667,-0.00017149108787351255,0.0030458722809993013,-4.457193114330952e-05,-0.00027768013757371976,2.139567828520249e-05,0.0041745415569123595,0.00028204732031715486
0.004,0.006053016362146266,-8.358642138842597e-05,0.007432086107408434,-6.117451159107374e-05,-0.0005831848314379747,4.401302896335136e-05,0.009585504560438348,0.0005880340255514763
0.005,0.010336921944681634,0.0005606287648528041,0.01384472044139171,-2.3443189269612843e-05,-0.000985750071710095,6.9967476811339e-05,0.017287062908507927,0.0009885080853543552
0.006,0.01563379713339613,0.0019694946874432477,0.022344514433703458,9.27608852226515e-05,-0.0014768881737834306,9.698291113244571e-05,0.027341760137380225,0.001482973008770008
0.007,0.021888437141470884,0.004296829950333341,0.03296712004695143,0.0003053198834020134,-0.002049826794311645,0.00012333306373674198,0.03980449010235291,0.0020761072136306607
0.008,0.02905525227923335,0.0076546884953845136,0.045729050382834105,0.0006273238978536568,-0.0026991281966175827,0.00014771341636488856,0.05471698081845385,0.002775004062694067
0.009000000000000001,0.03709627813784455,0.012122825934832986,0.0606320858961595,0.0010681576423163686,-0.003420405937210734,0.0001691461829368979,0.07210649485619064,0.003587303716630002
0.01,0.045979631612565,0.01775600728315574,0.07766667133042511,0.001634339271858511,-0.004210105402497692,0.00018690698847343654,0.09198648897210364,0.004520064886483321
0.011,0.05567830228049276,0.0245896954971104,0.09681455753084477,0.002330173289036963,-0.0050653323121046066,0.00020046781351567005,0.11435814365130184,0.00557920122716936
0.012,0.06616920762920628,0.032644470724685216,0.11805085255763662,0.0031582577295391667,-0.00598371890831852,0.0002094526802236489,0.13921217366579944,0.006769294962196236
0.013000000000000001,0.07743454578609126,0.04193138496028609,0.14134554799051285,0.004119942982114951,-0.006963403554546208,0.00021244128933674253,0.16653202053216173,0.008093704376906785
0.014,0.08955218463046893,0.05251705018329504,0.16648147051908674,0.005221149278189162,-0.008014422902182567,0.0002005739236206375,0.19619815075133065,0.009567215067040159
0.015,0.10271593802281523,0.06435154422391924,0.19297154095958333,0.006453662018573684,-0.009163201778128793,0.00016748613960553942,0.2278808916698063,0.01120901743613789
0.016,0.1169200001564063,0.07725526836715374,0.22013519623344605,0.007794647424966672,-0.010416853152576303,0.00011502750151350288,0.26095625600432115,0.013010787424594366
0.017,0.13166739161942578,0.09098528204006612,0.24703024927948977,0.009216791558167702,-0.011728482132512636,4.733986556506516e-05,0.2943443011557392,0.01491672822110302
0.018000000000000002,0.1463588665708154,0.10521464913958592,0.27277701908246804,0.010686714231293012,-0.013037837150000196,-2.9061375201090186e-05,0.326953119509475,0.01685799226405014
0.019,0.16063160761359246,0.1197074278855903,0.29683537230201495,0.012180359488358983,-0.014308518753185407,-0.00010939443149810255,0.3581111837197867,0.018791137094852934
0.02,0.1742548376161721,0.13432626853454044,0.31887885002074123,0.01368324570958672,-0.015517579240255262,-0.00019078958974854098,0.38741710834913107,0.020689680502465013
0.021,0.18709599369645175,0.14898288519505526,0.3387278813095776,0.015185898237379024,-0.016651933391591434,-0.000271423359415792,0.4146533353474695,0.02253823554748831
0.022,0.19908815977114794,0.16361916985329217,0.35629888770348445,0.01668203068619767,-0.01770503101825447,-0.0003502040255215699,0.43972289624635513,0.024328602796545574
0.023,0.21022453985439618,0.17819529497009198,0.3715821579962997,0.018167371160814783,-0.018676376306563925,-0.00042658497977999046,0.4626242756791495,0.026058441656863537
0.024,0.22052894114973295,0.1926843407268959,0.3846064523097988,0.019639030440730725,-0.0195685545713336,-0.0005003859902051349,0.4834070667711741,0.027728509350529514
0.025,0.23002122909042272,0.20706669187701837,0.3954056565870375,0.02109484131713109,-0.020383692236760488,-0.0005715201071398914,0.5021274877739587,0.02933962976301466
0.026000000000000002,0.23871464638162207,0.22132556579495352,0.40401464415203714,0.02253296465519376,-0.02112328790009135,-0.0006399077153087516,0.5188424820317399,0.030892349696105482
0.027,0.24660805219639212,0.2354446896167347,0.41046459631224613,0.023951736753349114,-0.021787596024773183,-0.0007054373285417199,0.5336018348006256,0.03238645821736219
0.028,0.2536982494214313,0.24940535012939322,0.41479897059934023,0.025349329536146603,-0.022376417984056755,-0.0007677924040500939,0.5464650184988389,0.03382132603705967
0.029,0.2600219642849872,0.2631931832636401,0.4171024443862358,0.026724451803179308,-0.02289327010312134,-0.0008268559642729819,0.5575450858361538,0.0351991737258217
