time,fx,fy,fz,mx,my,mz,force_magnitude,torque_magnitude
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001,4.6391857863136495e-05,6.758379870367245e-05,-8.488089509726663e-05,6.794646928753717e-06,-4.7970261841526464e-06,-4.877849612401307e-07,0.0001180022909765957,8.331663775398072e-06
0.002,0.0007894473143719109,0.0007093501859586192,0.001076368053380972,8.820943906810399e-05,-6.256353283044653e-05,-1.2694357712803932e-05,0.0015116126933932823,0.00010888639721598165
0.003,0.002878408600284161,0.002422013451331904,0.0047069672298162115,0.00031124107442630764,-0.00022451537799819676,-4.470443451089134e-05,0.0060255228595688035,0.00038636336243574404
0.004,0.0064318281827453055,0.00534719764134222,0.010408773636827642,0.0006904036367144148,-0.0005090771447664579,-9.462709043052478e-05,0.013353033550869657,0.0008630011628934259
0.005,0.011603659157414493,0.009540206754623155,0.017718545547966633,0.001229806903752789,-0.0009390748418653698,-0.00016270682410444314,0.023229449134617348,0.0015558792015296834
0.006,0.017932969086176698,0.014885829578950342,0.02567082655423361,0.0019144583685114978,-0.0014797609573995426,-0.0002465457542730198,0.0346723324637508,0.002432206435473307
0.007,0.024786063012463392,0.021164696369358308,0.033401795080144264,0.0027186004836373696,-0.0020767255347448423,-0.00033947303250733354,0.04666876050036988,0.0034378509967848106
0.008,0.031982007452429954,0.02822862433021879,0.04067892309973881,0.003625046404664152,-0.002713946450297937,-0.0004366176181027031,0.058944709828943676,0.004549406743245865
0.009000000000000001,0.03943264810273516,0.03603030469521029,0.04742530304823642,0.004627932323088385,-0.003382742779360289,-0.0005371445379038671,0.07143021742960677,0.005757536847732752
0.01,0.047107116104685966,0.04452835633631758,0.05362800512499521,0.005722125920850813,-0.004079628080406029,-0.0006404353088339979,0.08412976785538487,0.007056645641755822
0.011,0.054965765468644096,0.05369064104366237,0.05926842451794561,0.0069035192992204925,-0.004800248922685707,-0.0007462503062641953,0.09703950975799912,0.008441436960260645
0.012,0.06298079080886844,0.06348269659400134,0.06433813563184808,0.008167767819409444,-0.005541397772657598,-0.0008542482342149033,0.11016364406798894,0.009907030860568385
0.013000000000000001,0.07112120211342905,0.07387248786050556,0.06882529810489366,0.0095108012208148,-0.006299588506661725,-0.0009641819895567262,0.12350016806461134,0.011448572056116971
0.014,0.07936058005420657,0.08482746180465295,0.07272143428956036,0.010928505733568586,-0.007071797068726915,-0.0010757729892745245,0.13704819206356147,0.013061387325791571
0.015,0.08767247972977675,0.09631623610682999,0.07601741483564613,0.012416906774702688,-0.007855022854619712,-0.0011887788413729172,0.15080427181631642,0.014740900685913036
0.016,0.0960328970408989,0.10830772394381791,0.07870566958786576,0.013972074875504158,-0.008646523197547244,-0.0013029543653090888,0.16476487127185957,0.016482685758410102
0.017,0.10441878227141516,0.12077170126058161,0.08077891769771092,0.015590187257193033,-0.009443670955802971,-0.0014180730168147737,0.17892545783323827,0.018282444883462354
0.018000000000000002,0.11280877861473283,0.13367855623686004,0.08223085675871183,0.017267501081108097,-0.01024402416096905,-0.0015339144851789783,0.19328137709927187,0.0201360253834869
0.019,0.12118271681535851,0.14699948739794055,0.08305575226801946,0.019000375049173804,-0.011045277112359432,-0.0016502712355449718,0.20782771262470093,0.022039414548688553
